SNPidentifier	z.score	combined.p.values	chr	cM
3260178|F|0	0.765199	0.418390736348225	1	89.35
BOPA1_4578-899	-0.506317	0.592343991791673	1	89.35
BOPA1_9757-582	-0.972423	0.303780206142103	1	89.35
BOPA2_12_10535	-1.15716	0.221056184546988	1	89.35
BOPA2_12_30546	-1.31696	0.16370544401239	1	89.35
SCRI_RS_121048	1.16562	0.217698488873131	1	89.35
SCRI_RS_144315	0.971682	0.304148831052683	1	89.35
SCRI_RS_166168	-1.13017	0.23201596888986	1	89.35
SCRI_RS_170389	-1.0582	0.263109467798845	1	89.35
SCRI_RS_177788	0.0846749	0.928648205105801	1	89.35
SCRI_RS_179987	-0.49849	0.598078915101363	1	89.35
SCRI_RS_189168	-1.31565	0.164124940803816	1	89.35
SCRI_RS_195200	-1.29568	0.170620516009811	1	89.35
SCRI_RS_197910	1.18011	0.212033017134227	1	89.35
SCRI_RS_209524	-0.393329	0.677443036417981	1	89.35
SCRI_RS_231869	0.686579	0.4677935475933	1	89.35
SCRI_RS_236623	-1.19649	0.205757753910196	1	89.35
3255716|F|0	-0.0393368	0.966817884070873	1	92.41
3260954|F|0	0.377992	0.689351259521857	1	92.41
BOPA1_2935-1634	0.674503	0.475658212930332	1	92.41
BOPA2_12_31163	-1.8139	0.0550802335479869	1	92.41
SCRI_RS_188218	-1.63956	0.0829404331242901	1	92.41
SCRI_RS_197263	-0.560093	0.553641822385403	1	92.41
SCRI_RS_213675	0.0148208	0.98749498664511	1	92.41
3257240|F|0	-1.96562	0.0376458227560156	1	93.01
3259317|F|0	-0.0981214	0.917355258787506	1	93.01
3259952|F|0	-0.711812	0.451595185026114	1	93.01
3260216|F|0	0.0272658	0.976996794337994	1	93.01
3260971|F|0	1.17325	0.214701800177496	1	93.01
BOPA2_12_31319	0.14977	0.874153141680995	1	93.01
SCRI_RS_194371	-2.70121	0.00428212641198937	1	93.01
SCRI_RS_199689	0.654214	0.489033413275168	1	93.01
3256777|F|0	-0.619132	0.512630691848738	1	94.21
SCRI_RS_130139	0.618854	0.512820025259018	1	94.21
SCRI_RS_142282	-1.23438	0.191761281256857	1	94.21
SCRI_RS_145026	0.456667	0.629140957375482	1	94.21
3257729|F|0	-2.12818	0.0244107929570112	1	96.61
3258211|F|0	0.67863	0.472962319341461	1	96.61
3258283|F|0	1.11658	0.237678151658706	1	96.61
3262067|F|0	-0.697667	0.460636238376601	1	96.61
BOPA1_1270-1263	0.563877	0.550965840305253	1	96.61
BOPA1_13589-175	0.557338	0.555594109064302	1	96.61
BOPA1_14371-423	-1.72552	0.0680344143118827	1	96.61
SCRI_RS_136856	0.661669	0.484095407941263	1	96.61
SCRI_RS_188909	-0.604212	0.522843299656859	1	96.61
SCRI_RS_235968	-0.666972	0.480599359250531	1	96.61
SCRI_RS_78578	0.520627	0.581924674947665	1	96.61
3255958|F|0	-0.272232	0.773429507573892	1	97.2
3257202|F|0	0.795515	0.400193217681412	1	97.2
3260338|F|0	0.988675	0.295769980144849	1	97.2
3260415|F|0	0.518618	0.583382278252506	1	97.2
3262576|F|0	0.294579	0.755402025054931	1	97.2
BOPA1_2711-234	-0.575277	0.542942611607665	1	97.2
SCRI_RS_235724	-1.23903	0.190093027622107	1	97.2
SCRI_RS_199972	0.418396	0.658153611730521	1	97.8
SCRI_RS_213539	0.43299	0.647026214611457	1	97.8
3257203|F|0	0.457795	0.628294179511703	1	98.4
3257475|F|0	-0.222452	0.814015997261283	1	98.4
3258143|F|0	-0.367114	0.697844453413078	1	98.4
3259727|F|0	-0.00478122	0.995965709468859	1	98.4
3259756|F|0	-0.409995	0.664593785779942	1	98.4
3260274|F|0	0.221063	0.815156221078054	1	98.4
3260292|F|0	-0.418777	0.6578621344469	1	98.4
3261027|F|0	-0.0442016	0.962717060195096	1	98.4
3261584|F|0	-1.00675	0.287028781925198	1	98.4
BOPA1_1497-628	-2.48665	0.00854622435219745	1	98.4
BOPA1_1923-265	-2.33413	0.0135719137548957	1	98.4
BOPA1_4625-1413	-0.522441	0.580610015121763	1	98.4
BOPA1_5284-227	-2.36008	0.0125658826439686	1	98.4
BOPA2_12_30191	-0.249686	0.791742209729694	1	98.4
SCRI_RS_141421	-0.536172	0.570704154753156	1	98.4
SCRI_RS_154646	-0.76357	0.419382159734186	1	98.4
SCRI_RS_236160	-0.418126	0.658360201900763	1	98.4
BOPA2_12_31181	-0.422954	0.654670013508796	1	99
SCRI_RS_106754	0.329741	0.727307770805903	1	99
SCRI_RS_146959	0.202633	0.830321492199759	1	99
SCRI_RS_201086	0.0376707	0.968222544249009	1	99
3262624|F|0	0.527882	0.576675126901199	1	99.61
BOPA1_3786-2204	0.531461	0.574093697168095	1	99.61
BOPA2_12_30532	1.15494	0.221943398845966	1	99.61
SCRI_RS_175646	0.78955	0.403735683969063	1	99.61
3256057|F|0	0.0505159	0.957395854726699	1	100.22
3256909|F|0	-0.292967	0.756698120140707	1	100.22
3262351|F|0	-0.86579	0.359880034635104	1	100.22
SCRI_RS_173813	-0.857333	0.364591793604082	1	100.22
SCRI_RS_192730	-1.40994	0.1359495786203	1	100.22
SCRI_RS_206896	-0.698823	0.459893581071572	1	100.22
3257313|F|0	1.16697	0.217166097082035	1	102.69
3260679|F|0	0.377549	0.689696385002985	1	102.69
3262888|F|0	-0.924729	0.328112353598589	1	102.69
SCRI_RS_139733	-0.756424	0.423747568960071	1	102.69
SCRI_RS_238125	-0.899869	0.341283106572817	1	102.69
3258267|F|0	-1.26907	0.179572657012782	1	103.3
3258919|F|0	1.30126	0.168786440648525	1	103.3
3262496|F|0	-1.7517	0.063959108891001	1	105.23
BOPA2_12_10905	1.47931	0.117722292683382	1	105.23
3262692|F|0	-0.493252	0.601930876535529	1	105.85
3257635|F|0	-0.658504	0.486188515396487	1	106.49
3263092|F|0	1.4349	0.12915533152488	1	107.12
3261715|F|0	0.224993	0.811931123039702	1	110.33
3262736|F|0	-0.192846	0.83840095424929	1	110.33
3254971|F|0	0.420881	0.656253444227898	1	110.96
3255102|F|0	0.49723	0.599004481039716	1	110.96
BOPA1_2633-498	0.347053	0.713606429209775	1	110.96
BOPA1_557-1297	0.458789	0.627548399241001	1	112.21
BOPA1_6547-1363	0.0881412	0.925735590584264	1	112.21
SCRI_RS_224392	-0.23437	0.80424899707727	1	113.92
3255550|F|0	0.697708	0.460609886989278	1	114.08
3260482|F|0	0.354115	0.70804343150999	1	115.93
3258247|F|0	-0.544891	0.564456141385284	1	117.76
3258545|F|0	-0.915643	0.332887351134564	1	118.37
3260821|F|0	1.09263	0.247892915964626	1	118.37
BOPA1_5283-1090	1.76507	0.0619569243420749	1	118.37
BOPA1_ConsensusGBS0687-3	-1.12223	0.235312374268241	1	118.37
SCRI_RS_127646	-0.161405	0.864467792627494	1	118.37
3256816|F|0	0.746464	0.429876155156406	1	118.98
3257989|F|0	-0.748309	0.428737020861972	1	118.98
BOPA1_6026-1949	0.744014	0.431391540383415	1	118.98
SCRI_RS_201865	-0.996994	0.291724955145881	1	118.98
3258685|F|0	-0.361226	0.702457533864554	1	119.59
3260549|F|0	-0.856699	0.364946568856122	1	119.59
BOPA1_4027-1814	2.48039	0.00871408665031299	1	119.59
BOPA1_5477-757	-2.58905	0.00618173628165307	1	119.59
BOPA2_12_11443	0.537484	0.569761876682824	1	119.59
SCRI_RS_4522	-0.531164	0.574307706355907	1	119.59
SCRI_RS_48925	1.90295	0.0441761773626167	1	119.59
SCRI_RS_147611	0.426954	0.65161906360603	1	121.4
BOPA1_4978-1030	-0.495275	0.600441861138804	1	122
SCRI_RS_155758	-0.485065	0.60797378965267	1	122
3256736|F|0	0.802705	0.395948178536204	1	123.19
3258744|F|0	1.06556	0.259803676204176	1	123.19
BOPA2_12_31377	-0.450669	0.633651766902459	1	123.19
SCRI_RS_165588	0.70414	0.456486386898906	1	123.19
SCRI_RS_189967	0.45975	0.626827739800932	1	123.19
3256250|F|0	0.0780105	0.934250727742854	1	123.78
3256369|F|0	-0.501769	0.595673289338887	1	123.78
3257782|F|0	-0.0490152	0.958660365957417	1	123.78
3260609|F|0	-0.0927383	0.921874344493727	1	123.78
3261960|F|0	-0.0727547	0.938671402621515	1	123.78
BOPA2_12_10207	0.311586	0.741770483686586	1	123.78
SCRI_RS_160475	1.24907	0.186527539053595	1	123.78
3257585|F|0	-0.400049	0.67225045032964	1	124.38
3258137|F|0	-1.47061	0.119897165744168	1	124.38
3262838|F|0	0.0135359	0.98857904028233	1	124.38
BOPA2_12_10693	1.69824	0.0725057207723506	1	124.38
SCRI_RS_216088	-1.41843	0.133608245935684	1	124.38
3256389|F|0	-0.579156	0.540225934585681	1	126.18
3256868|F|0	0.644862	0.49526611467706	1	126.18
3257811|F|0	0.586403	0.535168748783606	1	126.18
3258303|F|0	0.640887	0.497928072221919	1	126.18
SCRI_RS_167578	-0.575349	0.542892124128472	1	126.18
3257084|F|0	0.577002	0.54173365938025	1	126.77
3258091|F|0	0.743169	0.431914911057032	1	126.77
3261606|F|0	0.572529	0.54487129673931	1	126.77
SCRI_RS_153450	-0.823949	0.383565346861978	1	126.77
3255250|F|0	-0.128165	0.892186866870883	1	127.37
3254818|F|0	0.323928	0.731928268783817	1	127.96
3256984|F|0	-0.786098	0.405794290114067	1	127.96
3259278|F|0	0.912	0.334814407049636	1	127.96
3261143|F|0	0.359969	0.703443785793049	1	127.96
3262439|F|0	0.109134	0.908118707187972	1	127.96
3262705|F|0	-0.485	0.608021874920664	1	127.96
BOPA1_2572-986	-0.0833472	0.929764081849553	1	127.96
SCRI_RS_138629	-0.184916	0.844959965885019	1	127.96
SCRI_RS_161239	0.614398	0.515859773907892	1	127.96
SCRI_RS_165338	-0.323541	0.732236225580423	1	127.96
SCRI_RS_165476	0.310758	0.742432313177644	1	127.96
SCRI_RS_165886	-0.793607	0.401324294263813	1	127.96
SCRI_RS_196448	0.638619	0.499450299337561	1	127.96
SCRI_RS_206532	0.282921	0.764790693615727	1	127.96
SCRI_RS_207416	-0.0736541	0.937914775741875	1	127.96
SCRI_RS_130891	0.294418	0.755531442882135	1	129.16
SCRI_RS_150563	-0.696796	0.461196243818555	1	129.16
SCRI_RS_155407	-0.67966	0.472290802769497	1	129.16
SCRI_RS_166469	0.296118	0.754165266143249	1	129.16
SCRI_RS_180081	-0.29704	0.753424637515633	1	129.16
3256258|F|0	-0.130901	0.889899838572209	1	129.75
3262069|F|0	-0.579886	0.539715436740091	1	129.75
SCRI_RS_10956	0.339064	0.719918051570468	1	129.75
SCRI_RS_150786	0.344819	0.715369425188106	1	129.75
3254838|F|0	1.42617	0.131501043653405	1	130.35
3254851|F|0	0.688221	0.466729764413161	1	130.35
3255410|F|0	1.65085	0.0808433650479882	1	130.35
3258420|F|0	-0.018213	0.984633147235016	1	130.35
3261281|F|0	0.840494	0.374087689888201	1	130.35
BOPA1_11454-414	-1.11505	0.238321676534615	1	130.35
BOPA1_3639-969	1.74167	0.0654959490033546	1	130.35
BOPA1_9022-543	0.361384	0.702333601234034	1	130.35
BOPA1_ABC05061-1-1-159	0.507751	0.5912960258429	1	130.35
SCRI_RS_13869	0.861889	0.362048679183338	1	130.35
SCRI_RS_141322	0.320913	0.734328605535115	1	130.35
SCRI_RS_147318	1.63442	0.0839096601505811	1	130.35
SCRI_RS_156009	0.843888	0.37216152538159	1	130.35
SCRI_RS_165434	1.10775	0.241409021262254	1	130.35
SCRI_RS_165600	1.06643	0.259414818955435	1	130.35
SCRI_RS_170857	-0.93713	0.321667285847117	1	130.35
SCRI_RS_214888	0.157429	0.867775329311317	1	130.35
3257577|F|0	-1.3721	0.146771873974228	1	130.96
3259782|F|0	1.48098	0.117308380655477	1	130.96
BOPA1_13095-187	-1.69785	0.0725713469437213	1	130.96
SCRI_RS_106140	-1.60023	0.0905922884688258	1	130.96
SCRI_RS_106142	1.59576	0.0914967799230816	1	130.96
SCRI_RS_149094	0.789944	0.403501119595026	1	130.96
SCRI_RS_152330	1.82347	0.0538099547360324	1	130.96
SCRI_RS_187051	1.9967	0.0347243634652423	1	130.96
SCRI_RS_196512	1.66337	0.0785683885709693	1	130.96
SCRI_RS_206337	-1.0436	0.269752783792554	1	130.96
SCRI_RS_235776	2.41402	0.010683504387416	1	130.96
SCRI_RS_236175	-1.039	0.271869519311086	1	130.96
SCRI_RS_4928	-2.68085	0.00458166185453168	1	130.96
3255560|F|0	-0.777136	0.411167981070363	1	131.57
3255773|F|0	1.5779	0.0951833687680155	1	131.57
3256806|F|0	0.701442	0.458213519923638	1	131.57
3257601|F|0	-0.579795	0.539779060963967	1	131.57
3261672|F|0	-1.38858	0.141980216085146	1	131.57
BOPA1_4057-2114	1.18676	0.209468892337999	1	131.57
BOPA1_5316-739	-1.54128	0.103114053595684	1	131.57
BOPA2_12_30231	-1.11528	0.238224859028945	1	131.57
SCRI_RS_150935	1.11245	0.239418067319006	1	131.57
SCRI_RS_167999	-1.11047	0.24025539352727	1	131.57
SCRI_RS_175218	-1.67505	0.0764932818829074	1	131.57
3262364|F|0	-0.193593	0.837783671063924	1	132.19
BOPA1_3263-2865	-0.834073	0.377748571084396	1	132.19
BOPA1_4592-118	-1.42133	0.132815685705409	1	132.19
BOPA2_12_30934	-0.598148	0.527023715662377	1	132.19
SCRI_RS_195067	-1.69183	0.0735905280091673	1	132.19
SCRI_RS_199945	-0.752643	0.426068051839384	1	132.19
3261698|F|0	-1.73693	0.0662327566958049	2	0
BOPA1_3692-940	-0.593393	0.5303136211087	2	0
SCRI_RS_142851	2.23495	0.0181025785984017	2	0
SCRI_RS_166806	2.42729	0.0102607041907872	2	0
SCRI_RS_187638	-2.06229	0.0291892475394752	2	0
SCRI_RS_219333	1.90579	0.0438608003931675	2	0
SCRI_RS_225720	2.03941	0.0310270961884139	2	0
3255919|F|0	-1.52453	0.106912537925735	2	0.6
3256789|F|0	-0.223796	0.81291308872326	2	0.6
BOPA1_2582-767	0.336477	0.721966006170503	2	0.6
BOPA2_12_31446	-3.8038	5.7556809113426e-05	2	0.6
SCRI_RS_135585	-1.38582	0.142774217158263	2	0.6
SCRI_RS_136200	3.11405	0.000990601125136938	2	0.6
SCRI_RS_139708	1.58104	0.0945267385609995	2	0.6
SCRI_RS_163314	1.37794	0.145059905393687	2	0.6
SCRI_RS_165171	-3.07326	0.00115386257664781	2	0.6
SCRI_RS_166816	-2.98308	0.00160674948644036	2	0.6
SCRI_RS_175550	3.02574	0.00137526479505912	2	0.6
SCRI_RS_10642	-0.0297689	0.974885684285173	2	1.19
SCRI_RS_128813	-0.247659	0.793394425331901	2	1.19
SCRI_RS_211923	-0.534626	0.571815443263289	2	1.19
BOPA2_12_30132	1.57652	0.0954731048011199	2	1.79
3259264|F|0	2.77039	0.00339230534406084	2	2.38
3259664|F|0	0.131684	0.889245494917358	2	2.38
3259855|F|0	-1.27811	0.176493068140874	2	2.38
SCRI_RS_146936	-0.220573	0.815558553425335	2	2.38
SCRI_RS_184395	0.19	0.840753653451234	2	2.38
3256029|F|0	0.651516	0.490827165042587	2	2.98
3261990|F|0	0.0993305	0.916340587221535	2	2.98
SCRI_RS_146997	0.0805275	0.932134378058236	2	2.98
SCRI_RS_156845	0.145151	0.878003464998962	2	2.98
SCRI_RS_175603	-0.531547	0.574031735229767	2	2.98
SCRI_RS_182210	-0.0889211	0.925080402763873	2	2.98
SCRI_RS_190048	-0.144044	0.878926674606806	2	2.98
SCRI_RS_192440	0.447757	0.635846676524462	2	2.98
SCRI_RS_221776	-0.834806	0.37732954437137	2	2.98
SCRI_RS_227507	0.127286	0.892921816164524	2	2.98
SCRI_RS_238263	1.37915	0.144707120145825	2	2.98
BOPA1_ABC02329-1-20-250	0.0828072	0.930217969068363	2	3.57
SCRI_RS_13476	0.739118	0.434429097376799	2	3.57
SCRI_RS_169758	1.13289	0.230894296100138	2	3.57
SCRI_RS_187012	0.888233	0.347562513023851	2	3.57
SCRI_RS_192463	1.13165	0.23140516809076	2	3.57
SCRI_RS_88391	1.4139	0.134853595887683	2	3.57
3255533|F|0	0.804983	0.394608921386094	2	4.17
3255845|F|0	0.370472	0.695218533749932	2	4.17
3256485|F|0	0.974992	0.302504506139598	2	4.17
BOPA1_3453-1974	0.434514	0.645868702400632	2	4.17
BOPA1_8930-370	1.53151	0.105316384950457	2	4.17
BOPA2_12_30424	0.330033	0.72707593255588	2	4.17
SCRI_RS_103515	-0.308975	0.743858130772438	2	4.17
SCRI_RS_164876	1.51323	0.109537137316906	2	4.17
SCRI_RS_167465	-0.0477823	0.959699303066592	2	4.17
SCRI_RS_177330	0.926519	0.32717691358188	2	4.17
3255816|F|0	0.957997	0.311010096354609	2	4.76
3262153|F|0	-0.294454	0.755502504138782	2	4.76
SCRI_RS_135391	0.284033	0.763893636751267	2	4.76
SCRI_RS_159503	-0.343206	0.716643294424527	2	4.76
SCRI_RS_162694	1.78274	0.0593906501182188	2	4.76
SCRI_RS_224641	-0.472608	0.617219922623369	2	4.76
3255748|F|0	-1.84794	0.0506727343305719	2	5.36
3260208|F|0	2.17996	0.0211464186557136	2	5.36
BOPA2_12_10430	0.20985	0.824375062148631	2	5.36
SCRI_RS_141771	-0.447399	0.636116739162794	2	5.36
SCRI_RS_173604	0.0901191	0.924074071569933	2	5.36
SCRI_RS_192552	0.221782	0.814565948192193	2	5.36
SCRI_RS_231057	1.2063	0.202064699990698	2	5.36
3255423|F|0	-0.0398749	0.966364243025211	2	6.56
3255987|F|0	0.224204	0.812578350500816	2	6.56
3258881|F|0	1.80103	0.056827865313673	2	6.56
BOPA2_12_30155	1.17882	0.212533034196453	2	6.56
SCRI_RS_157480	2.00447	0.0340250133444404	2	6.56
SCRI_RS_204158	-0.472181	0.617537950368399	2	6.56
SCRI_RS_605	-0.293142	0.756557381835932	2	6.56
3259459|F|0	0.470771	0.618588621394434	2	7.75
SCRI_RS_144545	-2.4931	0.00837629694776564	2	7.75
SCRI_RS_160747	-1.13673	0.229317326443631	2	7.75
3254726|F|0	0.0355712	0.969992736362787	2	8.35
3257494|F|0	0.781388	0.408613197713583	2	8.35
3262855|F|0	1.0063	0.287244265990929	2	8.35
BOPA2_12_30631	-0.364702	0.699732848597244	2	8.35
SCRI_RS_141564	1.66908	0.0775482783358753	2	8.35
SCRI_RS_152744	0.761901	0.420399358806641	2	8.35
SCRI_RS_158433	-0.0732205	0.938279537982381	2	8.35
SCRI_RS_231806	0.767245	0.417147479999343	2	8.35
3256026|F|0	-0.478122	0.613119583807524	2	8.94
3257920|F|0	0.342356	0.717314900843883	2	8.94
3262220|F|0	-0.667761	0.480080382310382	2	8.94
BOPA1_4277-1901	0.717962	0.447695816513947	2	8.94
SCRI_RS_128162	1.45059	0.125021352576387	2	8.94
SCRI_RS_155957	0.755159	0.424523103065333	2	8.94
SCRI_RS_226348	-0.439117	0.64237783287556	2	8.94
SCRI_RS_231889	-1.90781	0.043637641752137	2	8.94
3256408|F|0	0.626891	0.50736111829338	2	9.54
SCRI_RS_194812	-0.234605	0.804056712124956	2	9.54
3258937|F|0	0.146958	0.876496830299077	2	10.73
BOPA2_12_31284	-0.0397618	0.966459590207358	2	10.73
SCRI_RS_106759	-0.475907	0.614765264586536	2	10.73
SCRI_RS_149462	0.150491	0.873552394206695	2	10.73
SCRI_RS_153226	0.39956	0.672627780402033	2	10.73
SCRI_RS_154683	0.397948	0.673872241370427	2	10.73
SCRI_RS_179003	-1.32365	0.161575721068466	2	10.73
SCRI_RS_198643	0.0148516	0.987469001355803	2	10.73
SCRI_RS_159228	0.0453397	0.961757827609388	2	12.54
3258331|F|0	-2.93051	0.00194119542973123	2	13.74
3258499|F|0	0.827685	0.381412460800454	2	13.74
3258798|F|0	-0.59488	0.529283670771888	2	13.74
BOPA2_12_10777	-1.03877	0.271975653790497	2	13.74
SCRI_RS_153798	-0.119447	0.899480153613795	2	13.74
SCRI_RS_196192	0.0875022	0.926272446991827	2	13.74
SCRI_RS_196316	0.500762	0.596411601465393	2	13.74
SCRI_RS_205712	0.16576	0.86084770026958	2	13.74
SCRI_RS_210172	1.57598	0.0955866718405581	2	13.74
SCRI_RS_233272	0.30875	0.744038119811916	2	13.74
BK_13	0.410511	0.664197501520716	2	15.59
BOPA2_12_30870	1.0083	0.286287394452724	2	15.59
3256555|F|0	-0.303113	0.748551985207016	2	16.2
3256717|F|0	0.494076	0.601324175973238	2	16.2
3255173|F|0	-0.679505	0.472391822651993	2	16.81
3255113|F|0	0.852799	0.367133680743437	2	18.68
3255315|F|0	0.775904	0.411909987411418	2	18.68
3259614|F|0	0.856751	0.364917462454844	2	18.68
BOPA1_2646-1277	-1.76515	0.0619451021125925	2	18.68
BOPA1_5880-2547	-1.14949	0.224132279293367	2	18.68
SCRI_RS_120529	0.443215	0.639276580781635	2	18.68
SCRI_RS_131218	2.58825	0.00619765721614518	2	18.68
SCRI_RS_173164	-0.595411	0.528916127526424	2	18.68
SCRI_RS_182270	0.040726	0.96564675203187	2	18.68
SCRI_RS_183655	1.85805	0.0494220541526002	2	18.68
SCRI_RS_186387	-0.213437	0.821423285222613	2	18.68
SCRI_RS_188893	-2.59347	0.00609443509921321	2	18.68
SCRI_RS_192783	-0.12038	0.898699209516237	2	18.68
SCRI_RS_239882	-1.59631	0.0913850989479935	2	18.68
3257170|F|0	0.811739	0.390653150088133	2	19.28
BOPA1_2029-1143	0.166912	0.859890586187621	2	19.28
SCRI_RS_153693	-0.98594	0.297108007757827	2	19.28
SCRI_RS_155612	1.23412	0.1918548768345	2	19.28
SCRI_RS_186448	-1.20192	0.203707572145087	2	19.28
SCRI_RS_115905	0.793134	0.401604988755137	2	19.89
3262951|F|0	-0.349869	0.711386316854651	2	20.49
BOPA1_7747-1056	0.0399507	0.96630034129245	2	20.49
BOPA1_7766-492	-0.0435002	0.963308252908292	2	20.49
SCRI_RS_7026	-0.0378449	0.968075674542452	2	20.49
3256293|F|0	-1.19972	0.204536417724505	2	21.08
3255557|F|0	0.431106	0.648458335807019	2	21.68
SCRI_RS_140819	1.23953	0.189914284019714	2	21.68
BOPA1_7144-973	0.32668	0.729739601508851	2	22.27
3255086|F|0	0.169239	0.857957878103478	2	23.47
3259491|F|0	0.712037	0.451452187503971	2	23.47
3262709|F|0	-0.872359	0.356246673797937	2	23.47
3260410|F|0	-0.376489	0.690522455093011	2	24.06
BOPA1_5652-419	-1.57695	0.0953827490847507	2	24.06
BOPA1_864-594	-1.57111	0.0966157715557287	2	24.06
SCRI_RS_110647	-1.56973	0.0969089909945546	2	24.06
3255981|F|0	-2.46024	0.00927459626799342	2	27.09
3256024|F|0	-2.52753	0.00751933651003137	2	27.09
3257046|F|0	2.19363	0.0203508129789005	2	27.09
BOPA1_816-265	0.888338	0.347505522848369	2	27.09
BOPA2_12_11452	-1.37614	0.145585928377214	2	27.09
SCRI_RS_120182	1.81265	0.055247984081935	2	27.68
SCRI_RS_134823	1.09091	0.248638150669979	2	27.68
SCRI_RS_167605	-0.305401	0.746718804816836	2	27.68
SCRI_RS_197357	-0.294721	0.75528788583582	2	27.68
SCRI_RS_215080	0.29867	0.75211583854266	2	27.68
3260104|F|0	-0.35518	0.707205833390116	2	30.15
3262409|F|0	0.753275	0.42567966430445	2	30.15
3256699|F|0	-0.47343	0.616607902693514	2	31.37
3261758|F|0	-0.469114	0.619824343260644	2	31.37
SCRI_RS_174935	-0.0396547	0.966549879625626	2	31.37
SCRI_RS_182408	-1.41036	0.135833013001782	2	31.37
BOPA1_3709-716	0.696104	0.4616414330906	2	31.98
SCRI_RS_123295	-1.28764	0.17328935975348	2	31.98
SCRI_RS_176159	-0.702892	0.457284842697188	2	31.98
3255887|F|0	0.626221	0.507815028145746	2	33.2
3255917|F|0	-1.51263	0.109677908111519	2	33.2
BOPA1_ABC03253-1-2-279	1.5674	0.0974056791207209	2	33.2
SCRI_RS_165427	0.20993	0.824309202123139	2	33.2
SCRI_RS_206586	1.70353	0.0716203499843553	2	33.2
SCRI_RS_207244	1.37358	0.146336563938359	2	33.2
SCRI_RS_78277	-0.479794	0.611878626114208	2	33.2
BOPA1_2964-382	1.26344	0.181510667272631	2	33.79
BOPA2_12_30657	-0.302921	0.748705883348503	2	33.79
SCRI_RS_158687	0.252637	0.789338511358319	2	33.79
SCRI_RS_81287	-1.08977	0.249132947891635	2	33.79
3255719|F|0	0.271427	0.774081258719304	2	34.39
3260977|F|0	-0.114034	0.90401286554409	2	34.39
3263085|F|0	0.446169	0.637044976474124	2	34.39
BOPA1_6338-682	0.160779	0.864988390700942	2	34.39
BOPA1_7623-818	-0.287865	0.760804774070434	2	34.39
BOPA2_12_10296	0.258951	0.784202281733911	2	34.39
SCRI_RS_137093	0.34199	0.717604154024536	2	34.39
SCRI_RS_212932	0.34985	0.71140128813273	2	34.39
3257890|F|0	0.555281	0.557053957686567	2	34.98
3262966|F|0	-0.594141	0.529795401876002	2	34.98
BOPA1_4410-284	0.354947	0.707389052313746	2	34.98
BOPA1_6846-1161	0.298542	0.752218589665627	2	34.98
BOPA2_12_30432	-0.753592	0.425484933846401	2	34.98
SCRI_RS_135619	0.479304	0.612242188758189	2	34.98
SCRI_RS_174444	-0.368512	0.696750790763456	2	34.98
SCRI_RS_186954	0.456565	0.629217551785008	2	34.98
SCRI_RS_215094	-0.371651	0.694297433009032	2	34.98
3258041|F|0	1.35257	0.152609351475618	2	36.78
SCRI_RS_154981	0.362619	0.701365160228782	2	36.78
3255112|F|0	-0.148863	0.874908970007545	2	37.38
3257273|F|0	0.151051	0.8730858445046	2	37.38
3259136|F|0	-0.594986	0.529210290180471	2	37.38
3263103|F|0	-0.333719	0.7241515264514	2	37.38
BOPA1_8512-430	-1.17644	0.213457780276311	2	37.38
SCRI_RS_41263	0.390284	0.679801000855777	2	37.38
BOPA2_12_10715	0.214552	0.820506253761137	2	37.97
3261247|F|0	-0.699139	0.459690687642441	2	38.57
3256377|F|0	0.731223	0.439353215016122	2	39.17
SCRI_RS_171029	-1.72673	0.0678414629373269	2	39.17
3256112|F|0	1.52801	0.106114368361872	2	40.39
3256386|F|0	0.811905	0.390556258045619	2	42.83
3259130|F|0	0.856149	0.365254513804229	2	42.83
3262011|F|0	-0.294594	0.755389967842891	2	42.83
SCRI_RS_152206	0.617311	0.513871555808967	2	42.83
3255144|F|0	-0.304851	0.747159342801389	2	44.03
3257060|F|0	0.93909	0.32065624717279	2	44.03
3259850|F|0	0.495922	0.59996599289391	2	44.03
