SNPidentifier	z.score	combined.p.values	chr	cM
BOPA1_4578-899	-0.131633	0.88872620097121	1	89.35
BOPA1_9757-582	-0.123778	0.89532685745807	1	89.35
BOPA2_12_10535	0.421026	0.654499880358858	1	89.35
BOPA2_12_30546	-1.68288	0.0736506228376262	1	89.35
SCRI_RS_121048	0.804847	0.392278176115638	1	89.35
SCRI_RS_144315	0.956343	0.309380736969083	1	89.35
SCRI_RS_166168	-0.0114096	0.990323839598554	1	89.35
SCRI_RS_170389	-1.00444	0.285680285047912	1	89.35
SCRI_RS_177788	-0.0386434	0.967236030811594	1	89.35
SCRI_RS_179987	-0.130217	0.889915527516333	1	89.35
SCRI_RS_189168	1.21193	0.197678968321801	1	89.35
SCRI_RS_195200	-2.22723	0.017914444661242	1	89.35
SCRI_RS_197910	-0.487964	0.603990987256511	1	89.35
SCRI_RS_209524	-0.715891	0.446693206132985	1	89.35
SCRI_RS_231869	0.926532	0.324704932887619	1	89.35
SCRI_RS_236623	-0.515446	0.583773478797391	1	89.35
3255716|F|0	1.41702	0.132018900404355	1	92.41
3260954|F|0	-1.57883	0.0933119247852663	1	92.41
BOPA1_2935-1634	-0.0792585	0.932860878860743	1	92.41
BOPA2_12_31163	-1.50338	0.11004689338333	1	92.41
SCRI_RS_188218	0.0437804	0.962883562381839	1	92.41
SCRI_RS_197263	-0.188079	0.841547724997738	1	92.41
SCRI_RS_213675	2.03501	0.0305361033396972	1	92.41
3257240|F|0	0.551989	0.557389273345766	1	93.01
3259317|F|0	-0.0203618	0.982732655707695	1	93.01
3259952|F|0	1.37766	0.143097990765734	1	93.01
3260216|F|0	-0.76002	0.419179598097824	1	93.01
3260971|F|0	-0.307393	0.743867449951956	1	93.01
BOPA2_12_31319	1.33979	0.154418029720623	1	93.01
SCRI_RS_194371	1.71863	0.0677332562606332	1	93.01
SCRI_RS_199689	0.145137	0.877396882414329	1	93.01
3256777|F|0	-1.14109	0.22517005522383	1	94.21
SCRI_RS_130139	1.11738	0.234954467766541	1	94.21
SCRI_RS_142282	0.578316	0.538747980564175	1	94.21
SCRI_RS_145026	0.541051	0.565225404682322	1	94.21
3257729|F|0	0.628847	0.503866729190423	1	96.61
3258211|F|0	-0.203821	0.828483659817823	1	96.61
3258283|F|0	-1.95359	0.0378456494856236	1	96.61
3262067|F|0	0.342376	0.715917365101788	1	96.61
BOPA1_1270-1263	-0.17796	0.849968674611943	1	96.61
BOPA1_13589-175	-0.178769	0.849294788183721	1	96.61
BOPA1_14371-423	0.928356	0.323753360073628	1	96.61
SCRI_RS_136856	-0.132813	0.887735286707073	1	96.61
SCRI_RS_188909	-0.577634	0.539226910528567	1	96.61
SCRI_RS_235968	0.123741	0.895357966550873	1	96.61
SCRI_RS_78578	-0.349999	0.709875573687783	1	96.61
3255958|F|0	-0.632645	0.501294002815733	1	97.2
3257202|F|0	-1.81821	0.0532825897761927	1	97.2
3260338|F|0	-1.19121	0.205452710392185	1	97.2
3260415|F|0	-1.34856	0.151737810107703	1	97.2
3262576|F|0	-0.936607	0.319471572531018	1	97.2
BOPA1_2711-234	1.24346	0.186265885430366	1	97.2
SCRI_RS_235724	1.56421	0.0963844749959919	1	97.2
SCRI_RS_199972	-0.268814	0.775085295239624	1	97.8
SCRI_RS_213539	-0.26932	0.774673356898228	1	97.8
3257203|F|0	-0.465157	0.62100416235803	1	98.4
3257475|F|0	0.528278	0.574442642025849	1	98.4
3258143|F|0	1.29201	0.169655487322925	1	98.4
3259727|F|0	0.540505	0.565617949946617	1	98.4
3259756|F|0	0.0392458	0.966725577359456	1	98.4
3260274|F|0	-0.537163	0.568023521602838	1	98.4
3260292|F|0	0.279741	0.766203804968215	1	98.4
3261027|F|0	0.0868035	0.926486909161575	1	98.4
3261584|F|0	0.430158	0.647508377634632	1	98.4
BOPA1_1497-628	0.655903	0.485692241540564	1	98.4
BOPA1_1923-265	0.54743	0.560648968017228	1	98.4
BOPA1_4625-1413	-0.697266	0.458607048335438	1	98.4
BOPA1_5284-227	0.541582	0.564843769274048	1	98.4
BOPA2_12_30191	-0.817392	0.384941436242113	1	98.4
SCRI_RS_141421	-0.68956	0.463587962191618	1	98.4
SCRI_RS_154646	1.17479	0.211769188810426	1	98.4
SCRI_RS_236160	0.270056	0.774074287097849	1	98.4
BOPA2_12_31181	-0.231496	0.805633288533762	1	99
SCRI_RS_106754	0.124321	0.894870329041692	1	99
SCRI_RS_146959	0.141494	0.880450841118406	1	99
SCRI_RS_201086	-0.821884	0.382334893671765	1	99
3262624|F|0	0.775335	0.409869048896227	1	99.61
BOPA1_3786-2204	0.787946	0.402295471973217	1	99.61
BOPA2_12_30532	1.35057	0.151128549355625	1	99.61
SCRI_RS_175646	1.35361	0.150210624265215	1	99.61
3256057|F|0	2.9313	0.00183473784187731	1	100.22
3256909|F|0	-2.15013	0.0222876207179797	1	100.22
3262351|F|0	-2.21183	0.0187223966438403	1	100.22
SCRI_RS_173813	-2.31901	0.0137037296688132	1	100.22
SCRI_RS_192730	-1.19154	0.205327184301021	1	100.22
SCRI_RS_206896	-1.59157	0.0906990129053873	1	100.22
3257313|F|0	2.03405	0.0306146618912438	1	102.69
3260679|F|0	1.11852	0.234477241228975	1	102.69
3262888|F|0	-1.9532	0.0378839643838717	1	102.69
SCRI_RS_139733	-0.442303	0.63825816371702	1	102.69
SCRI_RS_238125	-2.19477	0.0196544895914925	1	102.69
3258267|F|0	0.610108	0.516661646105474	1	103.3
3258919|F|0	1.624	0.0843127699046449	1	103.3
3262496|F|0	0.252466	0.788427771170554	1	105.23
BOPA2_12_10905	0.395576	0.674143453153059	1	105.23
3262692|F|0	0.184277	0.844709647542635	1	105.85
3257635|F|0	0.519923	0.580509999956483	1	106.49
3263092|F|0	0.254869	0.786462555217396	1	107.12
3261715|F|0	0.686459	0.465600822183696	1	110.33
3262736|F|0	-0.712172	0.449057966539937	1	110.33
3254971|F|0	0.21057	0.822897034156887	1	110.96
3255102|F|0	0.245328	0.794273253916153	1	110.96
BOPA1_2633-498	-1.27301	0.176018564958161	1	110.96
BOPA1_557-1297	-0.103894	0.912067027279846	1	112.21
BOPA1_6547-1363	-0.285995	0.761134247285533	1	112.21
SCRI_RS_224392	0.118296	0.899937777120872	1	113.92
3255550|F|0	0.267336	0.776288908109586	1	114.08
3260482|F|0	0.654742	0.48646477387372	1	115.93
3258247|F|0	0.63399	0.50038458472028	1	117.76
3258545|F|0	0.924355	0.325843044896859	1	118.37
3260821|F|0	0.554435	0.555644189672604	1	118.37
BOPA1_5283-1090	-1.07537	0.253022298167564	1	118.37
BOPA1_ConsensusGBS0687-3	0.838995	0.372505504088233	1	118.37
SCRI_RS_127646	0.216723	0.817811563407226	1	118.37
3256816|F|0	-1.18017	0.209684323714077	1	118.98
3257989|F|0	1.1642	0.215916726061797	1	118.98
BOPA1_6026-1949	1.19427	0.20429087873281	1	118.98
SCRI_RS_201865	-0.920325	0.327956721375504	1	118.98
3258685|F|0	0.581958	0.53619402619598	1	119.59
3260549|F|0	-0.044808	0.962013027822346	1	119.59
BOPA1_4027-1814	-0.302207	0.748040781350801	1	119.59
BOPA1_5477-757	0.0430234	0.963524885666905	1	119.59
BOPA2_12_11443	-1.11771	0.234816252573289	1	119.59
SCRI_RS_4522	-0.521972	0.579019251271397	1	119.59
SCRI_RS_48925	-1.55173	0.0990708540113285	1	119.59
SCRI_RS_147611	-0.310287	0.741541817850967	1	121.4
BOPA1_4978-1030	0.759892	0.419257934524559	1	122
SCRI_RS_155758	0.214557	0.819600905535541	1	122
3256736|F|0	-2.12498	0.0239022081217473	1	123.19
3258744|F|0	-0.609608	0.517005335686731	1	123.19
BOPA2_12_31377	0.912607	0.332029474638086	1	123.19
SCRI_RS_165588	-1.60546	0.0879176423357948	1	123.19
SCRI_RS_189967	-2.04722	0.0295519454513745	1	123.19
3256250|F|0	-0.207401	0.825519140538727	1	123.78
3256369|F|0	0.850084	0.366219853563177	1	123.78
3257782|F|0	-0.033411	0.971670332407641	1	123.78
3260609|F|0	0.947587	0.313831317778888	1	123.78
3261960|F|0	0.189589	0.840292643466325	1	123.78
BOPA2_12_10207	0.0147108	0.987524387422302	1	123.78
SCRI_RS_160475	-1.23218	0.19029167730439	1	123.78
3257585|F|0	-0.173799	0.853436454660083	1	124.38
3258137|F|0	1.80108	0.0555670719908368	1	124.38
3262838|F|0	0.3024	0.747885335190125	1	124.38
BOPA2_12_10693	-1.13884	0.22608586893873	1	124.38
SCRI_RS_216088	0.40056	0.670278489054122	1	124.38
3256389|F|0	0.168122	0.85817222894698	1	126.18
3256868|F|0	-0.275698	0.769486453907089	1	126.18
3257811|F|0	-0.167715	0.858511948116109	1	126.18
3258303|F|0	-0.28613	0.76102492698863	1	126.18
SCRI_RS_167578	0.158448	0.86625399686055	1	126.18
3257084|F|0	-0.166034	0.859915340306601	1	126.77
3258091|F|0	-0.307525	0.743761323076594	1	126.77
3261606|F|0	-0.166598	0.859444432218854	1	126.77
SCRI_RS_153450	0.399875	0.67080917481617	1	126.77
3255250|F|0	-0.403261	0.668187565437085	1	127.37
3254818|F|0	0.385034	0.682346788528419	1	127.96
3256984|F|0	1.42535	0.129761704851509	1	127.96
3259278|F|0	-1.12688	0.230998553240984	1	127.96
3261143|F|0	-0.528648	0.574174645395416	1	127.96
3262439|F|0	-0.971587	0.301732355773474	1	127.96
3262705|F|0	-1.37478	0.143935856976256	1	127.96
BOPA1_2572-986	0.417065	0.657541935862872	1	127.96
SCRI_RS_138629	-1.3102	0.163726784772034	1	127.96
SCRI_RS_161239	-2.10691	0.025124024082335	1	127.96
SCRI_RS_165338	-0.387414	0.680491447837583	1	127.96
SCRI_RS_165476	0.374675	0.690444455843793	1	127.96
SCRI_RS_165886	-0.505759	0.590863843171423	1	127.96
SCRI_RS_196448	0.045191	0.961688579701686	1	127.96
SCRI_RS_206532	0.423337	0.652727670331223	1	127.96
SCRI_RS_207416	0.398455	0.671909805449387	1	127.96
SCRI_RS_130891	-0.787724	0.40242806488688	1	129.16
SCRI_RS_150563	0.579939	0.53760909796559	1	129.16
SCRI_RS_155407	0.505271	0.591222078727425	1	129.16
SCRI_RS_166469	-0.788893	0.40173015596896	1	129.16
SCRI_RS_180081	0.782948	0.40528694549148	1	129.16
3256258|F|0	-0.521939	0.579043246150588	1	129.75
3262069|F|0	1.01837	0.279051540359082	1	129.75
SCRI_RS_10956	-0.145514	0.877080943395325	1	129.75
SCRI_RS_150786	-0.139607	0.8820334319463	1	129.75
3254838|F|0	0.385918	0.681657437106111	1	130.35
3254851|F|0	1.51813	0.106601071306188	1	130.35
3255410|F|0	1.25135	0.183487617201561	1	130.35
3258420|F|0	0.927339	0.324283700197131	1	130.35
3261281|F|0	1.74246	0.0640104789773347	1	130.35
BOPA1_11454-414	-0.258132	0.783796194473013	1	130.35
BOPA1_3639-969	-0.971999	0.301527404809874	1	130.35
BOPA1_9022-543	1.11171	0.237338257816864	1	130.35
BOPA1_ABC05061-1-1-159	1.24983	0.184020446270216	1	130.35
SCRI_RS_13869	1.12531	0.231649035136967	1	130.35
SCRI_RS_141322	1.21962	0.194849286834502	1	130.35
SCRI_RS_147318	0.754539	0.422541690560068	1	130.35
SCRI_RS_156009	1.19559	0.203791174811849	1	130.35
SCRI_RS_165434	0.250212	0.790272357250903	1	130.35
SCRI_RS_165600	1.03204	0.272648981565663	1	130.35
SCRI_RS_170857	-0.661865	0.481735590437757	1	130.35
SCRI_RS_214888	1.144	0.223989536455108	1	130.35
3257577|F|0	0.192587	0.837801972278033	1	130.96
3259782|F|0	-0.828042	0.378779267027451	1	130.96
BOPA1_13095-187	0.859595	0.360881713854301	1	130.96
SCRI_RS_106140	-0.46482	0.621257108520562	1	130.96
SCRI_RS_106142	0.472261	0.615682490147573	1	130.96
SCRI_RS_149094	1.00257	0.286578181749885	1	130.96
SCRI_RS_152330	0.285816	0.761279205254583	1	130.96
SCRI_RS_187051	0.124552	0.894676125843451	1	130.96
SCRI_RS_196512	1.08064	0.250704099069736	1	130.96
SCRI_RS_206337	-0.471562	0.61620522815476	1	130.96
SCRI_RS_235776	-2.10316	0.0253842502088964	1	130.96
SCRI_RS_236175	-0.457848	0.626500174720039	1	130.96
SCRI_RS_4928	-0.184269	0.844716303377238	1	130.96
3255560|F|0	1.60787	0.0874421344496949	1	131.57
3255773|F|0	-1.42922	0.128723290078685	1	131.57
3256806|F|0	-1.30408	0.165703805186675	1	131.57
3257601|F|0	1.59599	0.0898063642428241	1	131.57
3261672|F|0	0.428255	0.648962787152315	1	131.57
BOPA1_4057-2114	-1.06643	0.256988946686817	1	131.57
BOPA1_5316-739	1.21853	0.195248555882698	1	131.57
BOPA2_12_30231	0.899389	0.339080126665546	1	131.57
SCRI_RS_150935	-0.665876	0.479083609257592	1	131.57
SCRI_RS_167999	0.671915	0.475105840320313	1	131.57
SCRI_RS_175218	0.312634	0.739657488399021	1	131.57
3262364|F|0	-0.824866	0.380610539689945	1	132.19
BOPA1_3263-2865	0.373212	0.691590975130998	1	132.19
BOPA1_4592-118	-0.379144	0.686946609579789	1	132.19
BOPA2_12_30934	-0.338806	0.718753009622195	1	132.19
SCRI_RS_195067	0.0884369	0.925107629706833	1	132.19
SCRI_RS_199945	-0.127664	0.892060467295243	1	132.19
3261698|F|0	-0.380021	0.686260972665284	2	0
BOPA1_3692-940	2.19431	0.0196801736079212	2	0
SCRI_RS_142851	-2.15447	0.0220188124234932	2	0
SCRI_RS_166806	-1.74706	0.0633116767409683	2	0
SCRI_RS_187638	1.01301	0.281589667854789	2	0
SCRI_RS_219333	-1.20167	0.201500992167323	2	0
SCRI_RS_225720	-2.06521	0.0281516646778729	2	0
3255919|F|0	0.0947899	0.919745192528731	2	0.6
3256789|F|0	-1.54319	0.100943323934125	2	0.6
BOPA1_2582-767	-0.341489	0.7166215436192	2	0.6
BOPA2_12_31446	1.80474	0.0550722315407028	2	0.6
SCRI_RS_135585	1.09574	0.244144071045369	2	0.6
SCRI_RS_136200	-4.07758	1.46312589345177e-05	2	0.6
SCRI_RS_139708	-1.13596	0.227261985205392	2	0.6
SCRI_RS_163314	-1.09668	0.243739721439931	2	0.6
SCRI_RS_165171	3.66346	9.86092768952444e-05	2	0.6
SCRI_RS_166816	3.92149	3.06939713838532e-05	2	0.6
SCRI_RS_175550	-3.93632	2.86400486221777e-05	2	0.6
SCRI_RS_10642	-0.420529	0.654881264011967	2	1.19
SCRI_RS_128813	0.52285	0.578381013614707	2	1.19
SCRI_RS_211923	1.24634	0.18524818371747	2	1.19
BOPA2_12_30132	-1.85876	0.0481859076518282	2	1.79
3259264|F|0	-1.72189	0.0672136901806397	2	2.38
3259664|F|0	0.0215786	0.981700953000189	2	2.38
3259855|F|0	0.852168	0.365045994379011	2	2.38
SCRI_RS_146936	0.27699	0.768436982864429	2	2.38
SCRI_RS_184395	0.177452	0.850391888034162	2	2.38
3256029|F|0	1.97362	0.03592167223996	2	2.98
3261990|F|0	-1.14883	0.222039898658119	2	2.98
SCRI_RS_146997	0.265328	0.777924988297997	2	2.98
SCRI_RS_156845	-0.402833	0.668518721743665	2	2.98
SCRI_RS_175603	1.06331	0.258383387132837	2	2.98
SCRI_RS_182210	-0.256474	0.785150714248931	2	2.98
SCRI_RS_190048	-0.563437	0.54924483725094	2	2.98
SCRI_RS_192440	-1.56818	0.0955422385687029	2	2.98
SCRI_RS_221776	1.6247	0.084179042656256	2	2.98
SCRI_RS_227507	-0.401874	0.66926096265287	2	2.98
SCRI_RS_238263	1.27883	0.174050827172271	2	2.98
BOPA1_ABC02329-1-20-250	-1.07844	0.251670039048432	2	3.57
SCRI_RS_13476	0.699516	0.457158399010834	2	3.57
SCRI_RS_169758	0.630807	0.502538175708473	2	3.57
SCRI_RS_187012	1.19275	0.204867398891784	2	3.57
SCRI_RS_192463	0.635	0.499702251618511	2	3.57
SCRI_RS_88391	0.133868	0.886849490675196	2	3.57
3255533|F|0	-1.02527	0.27580714639188	2	4.17
3255845|F|0	0.278025	0.767596574799655	2	4.17
3256485|F|0	-1.0541	0.262530227419131	2	4.17
BOPA1_3453-1974	0.995867	0.289812332237797	2	4.17
BOPA1_8930-370	0.62519	0.506350513165149	2	4.17
BOPA2_12_30424	1.20127	0.201651082867784	2	4.17
SCRI_RS_103515	-0.230817	0.806192021051757	2	4.17
SCRI_RS_164876	0.460371	0.624600635782502	2	4.17
SCRI_RS_167465	1.18038	0.209603246671421	2	4.17
SCRI_RS_177330	0.497461	0.596968850014491	2	4.17
3255816|F|0	0.327236	0.727969504541082	2	4.76
3262153|F|0	1.32044	0.160458663612564	2	4.76
SCRI_RS_135391	-0.958995	0.308041022975897	2	4.76
SCRI_RS_159503	-1.26188	0.179827723978221	2	4.76
SCRI_RS_162694	0.0123431	0.989532208245979	2	4.76
SCRI_RS_224641	0.835609	0.374438057685554	2	4.76
3255748|F|0	-0.283395	0.763240603139192	2	5.36
3260208|F|0	0.699122	0.457411887824122	2	5.36
BOPA2_12_10430	-0.164882	0.860877349765672	2	5.36
SCRI_RS_141771	1.80468	0.0550803139620337	2	5.36
SCRI_RS_173604	1.94454	0.0387432906245477	2	5.36
SCRI_RS_192552	-0.358728	0.702979549418549	2	5.36
SCRI_RS_231057	1.05696	0.261237609543827	2	5.36
3255423|F|0	-1.02132	0.277661281628569	2	6.56
3255987|F|0	-0.871223	0.354422079436778	2	6.56
3258881|F|0	-2.74294	0.0035506955562676	2	6.56
BOPA2_12_30155	-0.607228	0.518642919934006	2	6.56
SCRI_RS_157480	-1.23834	0.188085325143248	2	6.56
SCRI_RS_204158	1.99026	0.0343873511041157	2	6.56
SCRI_RS_605	1.11104	0.237621065116231	2	6.56
3259459|F|0	0.163677	0.861883839255186	2	7.75
SCRI_RS_144545	-0.0642285	0.945570567165405	2	7.75
SCRI_RS_160747	0.925294	0.325351828156762	2	7.75
3254726|F|0	1.72257	0.0671057289512137	2	8.35
3257494|F|0	-0.332855	0.723488479971908	2	8.35
3262855|F|0	1.13916	0.225955457976784	2	8.35
BOPA2_12_30631	-0.415939	0.658407745288166	2	8.35
SCRI_RS_141564	-0.791051	0.400443710043472	2	8.35
SCRI_RS_152744	1.77864	0.0586826305493888	2	8.35
SCRI_RS_158433	2.1439	0.0226784770749604	2	8.35
SCRI_RS_231806	1.83046	0.0516974703758141	2	8.35
3256026|F|0	0.917874	0.329246575956484	2	8.94
3257920|F|0	-2.229	0.0178235687888663	2	8.94
3262220|F|0	-0.931042	0.322355396781644	2	8.94
BOPA1_4277-1901	2.0959	0.025894682286979	2	8.94
SCRI_RS_128162	-0.402099	0.66908678949179	2	8.94
SCRI_RS_155957	0.37527	0.689978371010229	2	8.94
SCRI_RS_226348	0.10233	0.913385501234225	2	8.94
SCRI_RS_231889	1.71211	0.0687823009595078	2	8.94
3256408|F|0	1.11131	0.237507069374908	2	9.54
SCRI_RS_194812	2.25115	0.0167200367025855	2	9.54
3258937|F|0	-0.437201	0.642137343054811	2	10.73
BOPA2_12_31284	-0.520484	0.58010166605909	2	10.73
SCRI_RS_106759	-1.15498	0.219575071421739	2	10.73
SCRI_RS_149462	-1.11454	0.236146337430273	2	10.73
SCRI_RS_153226	-0.253342	0.787711206158195	2	10.73
SCRI_RS_154683	-0.262219	0.780460083280538	2	10.73
SCRI_RS_179003	0.505461	0.591082589900034	2	10.73
SCRI_RS_198643	-0.558188	0.552971832161519	2	10.73
SCRI_RS_159228	1.33322	0.156449356155776	2	12.54
3258331|F|0	1.48448	0.114590172110743	2	13.74
3258499|F|0	-0.698938	0.457530295415345	2	13.74
3258798|F|0	-1.69803	0.0710932991191801	2	13.74
BOPA2_12_10777	1.39548	0.137996677891033	2	13.74
SCRI_RS_153798	1.62631	0.0838721214177099	2	13.74
SCRI_RS_196192	0.379666	0.686538479915769	2	13.74
SCRI_RS_196316	0.280523	0.765569354724839	2	13.74
SCRI_RS_205712	2.16808	0.0211940523658675	2	13.74
SCRI_RS_210172	-0.441747	0.638680426577076	2	13.74
SCRI_RS_233272	-0.19177	0.838480557581249	2	13.74
BK_13	-1.13313	0.228421925263266	2	15.59
BOPA2_12_30870	-1.62515	0.0840931658268462	2	15.59
3256555|F|0	0.406997	0.66529965917798	2	16.2
3256717|F|0	-1.27448	0.175520000235629	2	16.2
3255173|F|0	-0.414981	0.659144736172463	2	16.81
3255113|F|0	-0.294676	0.754114343700249	2	18.68
3255315|F|0	-0.413596	0.660210804013566	2	18.68
3259614|F|0	-0.101663	0.913947864330042	2	18.68
BOPA1_2646-1277	-0.24256	0.796543169060516	2	18.68
BOPA1_5880-2547	-0.277811	0.767770317960009	2	18.68
SCRI_RS_120529	-0.341619	0.716518323112613	2	18.68
SCRI_RS_131218	-1.68695	0.0729563255951231	2	18.68
SCRI_RS_173164	1.0625	0.258746261349559	2	18.68
SCRI_RS_182270	-1.49765	0.111409010628148	2	18.68
SCRI_RS_183655	0.377982	0.687855455670988	2	18.68
SCRI_RS_186387	-0.419315	0.65581323158606	2	18.68
SCRI_RS_188893	1.69374	0.0718099531773311	2	18.68
SCRI_RS_192783	0.338831	0.718733138643781	2	18.68
SCRI_RS_239882	-0.739037	0.432135859491939	2	18.68
3257170|F|0	-0.227502	0.808921269229024	2	19.28
BOPA1_2029-1143	-1.23032	0.190961612965842	2	19.28
SCRI_RS_153693	1.14613	0.223128254858831	2	19.28
SCRI_RS_155612	-1.73134	0.0657260950044006	2	19.28
SCRI_RS_186448	1.67957	0.0742192480308272	2	19.28
SCRI_RS_115905	-0.361104	0.701106673731584	2	19.89
3262951|F|0	-0.148595	0.874499697350163	2	20.49
BOPA1_7747-1056	-0.671209	0.475569930818111	2	20.49
BOPA1_7766-492	0.687387	0.464997948454768	2	20.49
SCRI_RS_7026	0.675674	0.472639043968466	2	20.49
3256293|F|0	0.859671	0.360839255669728	2	21.08
3255557|F|0	-0.366081	0.697189460289218	2	21.68
SCRI_RS_140819	-0.523233	0.578102706072244	2	21.68
BOPA1_7144-973	0.436593	0.642600275294508	2	22.27
3255086|F|0	-0.627826	0.504559530692299	2	23.47
3259491|F|0	-0.28281	0.763714775480866	2	23.47
3262709|F|0	0.588621	0.531537421086759	2	23.47
3260410|F|0	1.59373	0.0902618987775052	2	24.06
BOPA1_5652-419	0.812294	0.387912744096339	2	24.06
BOPA1_864-594	0.809668	0.38944871533808	2	24.06
SCRI_RS_110647	0.797079	0.396863384405642	2	24.06
3255981|F|0	1.10114	0.241827623608574	2	27.09
3256024|F|0	1.6483	0.0797700753132045	2	27.09
3257046|F|0	-1.08363	0.249395452249361	2	27.09
BOPA1_816-265	-0.470075	0.61731790907014	2	27.09
BOPA2_12_11452	0.64129	0.495464010416672	2	27.09
SCRI_RS_120182	-1.20715	0.199452947558488	2	27.68
SCRI_RS_134823	-1.46833	0.118588217975756	2	27.68
SCRI_RS_167605	0.0446213	0.96217118797618	2	27.68
SCRI_RS_197357	0.0552908	0.953135259780546	2	27.68
SCRI_RS_215080	-0.0497211	0.957851523668339	2	27.68
3260104|F|0	0.602325	0.522024909185272	2	30.15
3262409|F|0	0.66916	0.476918251945146	2	30.15
3256699|F|0	-1.38156	0.141969351983582	2	31.37
3261758|F|0	-1.40025	0.13665524257276	2	31.37
SCRI_RS_174935	0.774644	0.410286466309907	2	31.37
SCRI_RS_182408	0.638716	0.49719606393565	2	31.37
BOPA1_3709-716	-0.302769	0.747588163554412	2	31.98
SCRI_RS_123295	1.52836	0.104261824760488	2	31.98
SCRI_RS_176159	2.53949	0.0069487354595691	2	31.98
3255887|F|0	-2.5171	0.00746196031603738	2	33.2
3255917|F|0	1.01044	0.282812181940349	2	33.2
BOPA1_ABC03253-1-2-279	-1.33769	0.155065121577935	2	33.2
SCRI_RS_165427	-1.8192	0.0531529958681772	2	33.2
SCRI_RS_206586	-1.63024	0.0831267324891591	2	33.2
SCRI_RS_207244	-2.04906	0.0294060276980569	2	33.2
SCRI_RS_78277	0.256526	0.785108222418373	2	33.2
BOPA1_2964-382	-0.928558	0.323648089418577	2	33.79
BOPA2_12_30657	1.75055	0.0627857146015155	2	33.79
SCRI_RS_158687	-2.28597	0.0151064050593072	2	33.79
SCRI_RS_81287	1.63854	0.0815701363427541	2	33.79
3255719|F|0	-2.68044	0.00438416315521461	2	34.39
3260977|F|0	-0.961002	0.307029699754765	2	34.39
3263085|F|0	-0.20356	0.82869988429584	2	34.39
BOPA1_6338-682	1.8093	0.0544608541669627	2	34.39
BOPA1_7623-818	2.67245	0.00450262318925464	2	34.39
BOPA2_12_10296	0.283466	0.763183060057309	2	34.39
SCRI_RS_137093	2.25291	0.0166349812663249	2	34.39
SCRI_RS_212932	2.70263	0.00406984276293512	2	34.39
3257890|F|0	1.84914	0.0493564117584312	2	34.98
3262966|F|0	-0.44604	0.635423090419449	2	34.98
BOPA1_4410-284	2.94851	0.00172411863449651	2	34.98
BOPA1_6846-1161	2.0164	0.032090225124702	2	34.98
BOPA2_12_30432	3.21803	0.000624994068747393	2	34.98
SCRI_RS_135619	2.94154	0.00176815849602418	2	34.98
SCRI_RS_174444	-2.95729	0.00167007830453447	2	34.98
SCRI_RS_186954	2.77336	0.00319963551270661	2	34.98
SCRI_RS_215094	-2.38038	0.0114007623993834	2	34.98
3258041|F|0	-3.47877	0.000217581730223106	2	36.78
SCRI_RS_154981	-3.14427	0.000831387645321232	2	36.78
3255112|F|0	0.17433	0.852993759769588	2	37.38
3257273|F|0	-1.30209	0.166350514204086	2	37.38
3259136|F|0	-2.79697	0.0029492995104445	2	37.38
3263103|F|0	-2.39092	0.0110418315782972	2	37.38
BOPA1_8512-430	0.323807	0.730708641485745	2	37.38
SCRI_RS_41263	1.86756	0.0471356865335674	2	37.38
BOPA2_12_10715	-0.999031	0.28828267479663	2	37.97
3261247|F|0	-0.259553	0.782635815179431	2	38.57
3256377|F|0	-0.314652	0.738038550365232	2	39.17
SCRI_RS_171029	0.681353	0.468925684055329	2	39.17
3256112|F|0	-0.409831	0.663112297935611	2	40.39
3256386|F|0	0.398975	0.671506675827282	2	42.83
3259130|F|0	1.5082	0.108911317878656	2	42.83
3262011|F|0	-1.52059	0.106034790038411	2	42.83
SCRI_RS_152206	-0.264132	0.778899934895442	2	42.83
3255144|F|0	-1.66643	0.076512063242967	2	44.03
3257060|F|0	-0.695857	0.459515533593059	2	44.03
3259850|F|0	1.33428	0.156120258972053	2	44.03
BOPA1_4788-672	-0.629715	0.503278141205711	2	44.03
BOPA1_ABC02350-pHv759-04	1.34893	0.151625517383533	2	44.03
