SNPidentifier	z.score	combined.p.values	chr	cM
BOPA1_9757-582	-0.0772171	0.935681662694882	1	89.35
BOPA2_12_10535	-1.14381	0.231938238391724	1	89.35
BOPA2_12_30546	0.222791	0.81588878120077	1	89.35
SCRI_RS_121048	-0.566313	0.553953494634063	1	89.35
SCRI_RS_144315	0.573242	0.549114377265863	1	89.35
SCRI_RS_166168	0.0690662	0.942458514102504	1	89.35
SCRI_RS_170389	0.0131865	0.989004669623683	1	89.35
SCRI_RS_177788	-0.283249	0.767214932662702	1	89.35
SCRI_RS_179987	-0.487688	0.610278210786204	1	89.35
SCRI_RS_189168	0.423119	0.658347272141738	1	89.35
SCRI_RS_195200	0.289327	0.762368592431167	1	89.35
SCRI_RS_197910	0.658612	0.491259592210652	1	89.35
SCRI_RS_209524	-0.49811	0.602667560887066	1	89.35
SCRI_RS_231869	0.36692	0.701376271227736	1	89.35
SCRI_RS_236623	0.137031	0.886124876305679	1	89.35
3255716|F|0	-0.473274	0.62087368678331	1	92.41
3260954|F|0	1.30581	0.172352075018412	1	92.41
BOPA1_2935-1634	-1.11946	0.242027912973342	1	92.41
BOPA2_12_31163	0.225386	0.813783451604634	1	92.41
SCRI_RS_188218	-0.457779	0.632352110161759	1	92.41
SCRI_RS_197263	-1.03857	0.277746319034621	1	92.41
SCRI_RS_213675	-0.601497	0.529600043279339	1	92.41
3257240|F|0	0.118735	0.901245282449621	1	93.01
3259317|F|0	0.43671	0.648102418649147	1	93.01
3259952|F|0	1.39205	0.145720954306209	1	93.01
3260216|F|0	0.132431	0.889922786605735	1	93.01
3260971|F|0	-0.0254752	0.978759790865144	1	93.01
BOPA2_12_31319	1.77693	0.0633045568918357	1	93.01
SCRI_RS_194371	0.550597	0.565006101213389	1	93.01
SCRI_RS_199689	0.381275	0.690287061647577	1	93.01
3256777|F|0	1.03815	0.277940688234721	1	94.21
SCRI_RS_130139	-1.01393	0.289306123308264	1	94.21
SCRI_RS_142282	-0.841838	0.378970960885586	1	94.21
SCRI_RS_145026	-0.580723	0.54391327293667	1	94.21
3257729|F|0	0.0819534	0.931745898548988	1	96.61
3258211|F|0	0.0141199	0.988226425125596	1	96.61
3258283|F|0	1.61919	0.0906089224636681	1	96.61
3262067|F|0	-0.385519	0.687021144055887	1	96.61
BOPA1_1270-1263	0.432947	0.650932399086098	1	96.61
BOPA1_13589-175	0.418068	0.662171241450348	1	96.61
BOPA1_14371-423	0.307826	0.747676236106881	1	96.61
SCRI_RS_136856	-0.491823	0.607253525956899	1	96.61
SCRI_RS_188909	0.174704	0.85512689373449	1	96.61
SCRI_RS_235968	0.502919	0.599170264589272	1	96.61
SCRI_RS_78578	0.229768	0.810231384337576	1	96.61
3255958|F|0	-1.54944	0.105382829675859	1	97.2
3257202|F|0	0.0676477	0.94363832818252	1	97.2
3260338|F|0	-0.992116	0.299806936921801	1	97.2
3260415|F|0	-0.515179	0.590296194777261	1	97.2
3262576|F|0	-1.17122	0.220942136728216	1	97.2
BOPA1_2711-234	0.667927	0.485151054675671	1	97.2
SCRI_RS_235724	-0.585396	0.540676887943398	1	97.2
SCRI_RS_199972	0.247744	0.795701577557084	1	97.8
SCRI_RS_213539	0.251612	0.792584168916163	1	97.8
3257203|F|0	0.191845	0.841093696461852	1	98.4
3257475|F|0	0.21146	0.825097035793184	1	98.4
3258143|F|0	0.0692639	0.942294090338563	1	98.4
3259727|F|0	-0.558004	0.559783775486301	1	98.4
3259756|F|0	0.0800095	0.933361041545017	1	98.4
3260274|F|0	-0.203545	0.831543630192015	1	98.4
3260292|F|0	-0.255799	0.789213397120288	1	98.4
3261027|F|0	1.48499	0.12067569891313	1	98.4
3261584|F|0	1.21837	0.20291068454384	1	98.4
BOPA1_1497-628	0.862363	0.367458427756531	1	98.4
BOPA1_1923-265	0.896156	0.34898444679442	1	98.4
BOPA1_4625-1413	-1.11428	0.244213546340586	1	98.4
BOPA1_5284-227	0.906216	0.343600804971208	1	98.4
BOPA2_12_30191	-1.31277	0.170076261172937	1	98.4
SCRI_RS_141421	-1.1018	0.249536129067125	1	98.4
SCRI_RS_154646	0.634961	0.506953104155577	1	98.4
SCRI_RS_236160	-0.262734	0.783639027807073	1	98.4
BOPA2_12_31181	-1.1318	0.236876757679863	1	99
SCRI_RS_106754	0.856937	0.370480495650677	1	99
SCRI_RS_146959	0.179006	0.851600389390195	1	99
SCRI_RS_201086	-0.0225749	0.981177468271117	1	99
3262624|F|0	0.267482	0.779828948899904	1	99.61
BOPA1_3786-2204	0.248198	0.795335506943986	1	99.61
BOPA2_12_30532	0.721302	0.450955322363446	1	99.61
SCRI_RS_175646	0.734174	0.442917628499296	1	99.61
3256057|F|0	-0.36799	0.700547465307237	1	100.22
3256909|F|0	-1.2562	0.189237461608269	1	100.22
3262351|F|0	0.572096	0.549913286323791	1	100.22
SCRI_RS_173813	0.506561	0.596527793107505	1	100.22
SCRI_RS_192730	-0.323572	0.735241955880418	1	100.22
SCRI_RS_206896	0.112214	0.906643412664944	1	100.22
3257313|F|0	-0.176952	0.853283761540703	1	102.69
3260679|F|0	-0.953806	0.318856639877344	1	102.69
3262888|F|0	2.012	0.0354906931887435	1	102.69
SCRI_RS_139733	0.618516	0.518018393958887	1	102.69
SCRI_RS_238125	0.214886	0.822310260245085	1	102.69
3258267|F|0	-0.442554	0.643717486400638	1	103.3
3258919|F|0	-0.613661	0.521308880598103	1	103.3
3262496|F|0	0.721313	0.450948418543389	1	105.23
BOPA2_12_10905	0.224365	0.814611631687179	1	105.23
3262692|F|0	0.119546	0.900574244878806	1	105.85
3257635|F|0	-0.60644	0.526222751835073	1	106.49
3263092|F|0	0.683441	0.475069341391295	1	107.12
3261715|F|0	-1.21988	0.202351477948415	1	110.33
3262736|F|0	1.29853	0.174756818572638	1	110.33
3254971|F|0	1.03064	0.281431829754769	1	110.96
3255102|F|0	0.866647	0.365083290883945	1	110.96
BOPA1_2633-498	-0.367138	0.701207382840999	1	110.96
BOPA1_557-1297	0.462377	0.628936573035023	1	112.21
BOPA1_6547-1363	-0.702546	0.462813652276372	1	112.21
SCRI_RS_224392	-2.8542	0.00285543208818316	1	113.92
3255550|F|0	3.495	0.00025961976185027	1	114.08
3260482|F|0	-1.13229	0.236673826170842	1	115.93
3258247|F|0	0.206881	0.828825122639469	1	117.76
3258545|F|0	-2.09612	0.0284787464573741	1	118.37
3260821|F|0	0.104944	0.912666647309572	1	118.37
BOPA1_5283-1090	0.693961	0.46829892397855	1	118.37
BOPA1_ConsensusGBS0687-3	-1.26241	0.1870594041932	1	118.37
SCRI_RS_127646	0.669195	0.484322725247933	1	118.37
3256816|F|0	0.979737	0.305877614917189	1	118.98
3257989|F|0	-0.976653	0.307402606303747	1	118.98
BOPA1_6026-1949	0.0653271	0.945568714569412	1	118.98
SCRI_RS_201865	0.732743	0.443807124458517	1	118.98
3258685|F|0	1.86333	0.0514937602585972	1	119.59
3260549|F|0	-1.07688	0.260405489686126	1	119.59
BOPA1_4027-1814	-1.56337	0.102288754210291	1	119.59
BOPA1_5477-757	-0.917945	0.337391343430576	1	119.59
BOPA2_12_11443	1.1257	0.239413347695261	1	119.59
SCRI_RS_4522	-0.157723	0.869074444658014	1	119.59
SCRI_RS_48925	0.292334	0.759974365121922	1	119.59
SCRI_RS_147611	0.838195	0.381037283356709	1	121.4
BOPA1_4978-1030	1.87898	0.0495651831007806	1	122
SCRI_RS_155758	-0.920373	0.336114999898057	1	122
3256736|F|0	0.176882	0.853341142421223	1	123.19
3258744|F|0	-0.288907	0.762703185612718	1	123.19
BOPA2_12_31377	-0.34189	0.720863651305856	1	123.19
SCRI_RS_165588	0.848027	0.375476382572764	1	123.19
SCRI_RS_189967	-0.0171334	0.985713927894117	1	123.19
3256250|F|0	-0.81541	0.394117326157503	1	123.78
3256369|F|0	1.76886	0.0645137834644488	1	123.78
3257782|F|0	-0.861583	0.367891909309284	1	123.78
3260609|F|0	-0.425711	0.6563883983378	1	123.78
3261960|F|0	0.833728	0.383580402302823	1	123.78
BOPA2_12_10207	-0.839501	0.380295721428438	1	123.78
SCRI_RS_160475	-1.40754	0.141290657109453	1	123.78
3257585|F|0	0.282604	0.767729766852115	1	124.38
3258137|F|0	-0.0938759	0.921846154762551	1	124.38
3262838|F|0	-0.505679	0.597167245596605	1	124.38
BOPA2_12_10693	0.144932	0.879607700868084	1	124.38
SCRI_RS_216088	0.351714	0.713192608544645	1	124.38
3256389|F|0	-0.448599	0.639194753539876	1	126.18
3256868|F|0	-0.391757	0.682231367769639	1	126.18
3257811|F|0	0.464446	0.627402236327896	1	126.18
3258303|F|0	-0.404879	0.672197669758457	1	126.18
SCRI_RS_167578	-0.463539	0.628074654948906	1	126.18
3257084|F|0	0.447924	0.639699112529638	1	126.77
3258091|F|0	1.01557	0.288526798400193	1	126.77
3261606|F|0	0.471611	0.622101261600733	1	126.77
SCRI_RS_153450	-0.861297	0.368050932298165	1	126.77
3255250|F|0	1.28197	0.180320089348557	1	127.37
3254818|F|0	-1.16191	0.224634334645186	1	127.96
3256984|F|0	1.14721	0.230553527620991	1	127.96
3259278|F|0	1.07766	0.260060386354182	1	127.96
3261143|F|0	-0.825739	0.388154477589475	1	127.96
3262439|F|0	1.42478	0.136482365752054	1	127.96
3262705|F|0	-0.728903	0.446199066929859	1	127.96
BOPA1_2572-986	-0.45204	0.636626239773683	1	127.96
SCRI_RS_138629	-0.291023	0.761017925595088	1	127.96
SCRI_RS_161239	-0.62425	0.514146044025329	1	127.96
SCRI_RS_165338	1.16962	0.221573555932488	1	127.96
SCRI_RS_165476	-1.15405	0.227785640687514	1	127.96
SCRI_RS_165886	-0.598223	0.531843045950861	1	127.96
SCRI_RS_196448	1.17222	0.220548155383008	1	127.96
SCRI_RS_206532	0.628334	0.511397199334347	1	127.96
SCRI_RS_207416	-0.438633	0.646658175354092	1	127.96
SCRI_RS_130891	-0.175937	0.854115860137395	1	129.16
SCRI_RS_150563	0.0297375	0.975207116549077	1	129.16
SCRI_RS_155407	0.0143034	0.988073428921109	1	129.16
SCRI_RS_166469	-0.17119	0.858009598119144	1	129.16
SCRI_RS_180081	0.185401	0.846363677584657	1	129.16
3256258|F|0	0.177312	0.852988672138099	1	129.75
3262069|F|0	-0.861791	0.367776283104354	1	129.75
SCRI_RS_10956	0.883618	0.355768760656421	1	129.75
SCRI_RS_150786	0.89715	0.348450131476758	1	129.75
3254838|F|0	-1.32756	0.165315057094806	1	130.35
3254851|F|0	-1.46362	0.12611324891934	1	130.35
3255410|F|0	-1.35971	0.155312343310881	1	130.35
3258420|F|0	-0.358861	0.707630010727537	1	130.35
3261281|F|0	-0.701857	0.463252553137674	1	130.35
BOPA1_11454-414	-0.225261	0.81388483369398	1	130.35
BOPA1_3639-969	-0.574861	0.547986703272049	1	130.35
BOPA1_9022-543	-1.34691	0.159238266221645	1	130.35
BOPA1_ABC05061-1-1-159	-1.42347	0.136843237098109	1	130.35
SCRI_RS_13869	0.271351	0.776728133395096	1	130.35
SCRI_RS_141322	-1.68062	0.0790211485876959	1	130.35
SCRI_RS_147318	-0.702722	0.462701575461334	1	130.35
SCRI_RS_156009	-0.0259606	0.978355182002572	1	130.35
SCRI_RS_165434	0.236135	0.805077243976129	1	130.35
SCRI_RS_165600	-0.0034288	0.997140871235842	1	130.35
SCRI_RS_170857	-0.213677	0.823293430538047	1	130.35
SCRI_RS_214888	0.83416	0.383334006336984	1	130.35
3257577|F|0	0.500992	0.600570551531107	1	130.96
3259782|F|0	-1.77551	0.0635159645249776	1	130.96
BOPA1_13095-187	-0.164353	0.863623715573096	1	130.96
SCRI_RS_106140	1.04289	0.275752465142066	1	130.96
SCRI_RS_106142	-1.05458	0.270406112131123	1	130.96
SCRI_RS_149094	-1.13496	0.23557021595766	1	130.96
SCRI_RS_152330	-0.182506	0.848733497474466	1	130.96
SCRI_RS_187051	-2.1881	0.0222101404055785	1	130.96
SCRI_RS_196512	1.61475	0.0914968432675101	1	130.96
SCRI_RS_206337	1.63626	0.0872595879284517	1	130.96
SCRI_RS_235776	-0.0644618	0.946288595035631	1	130.96
SCRI_RS_236175	1.61846	0.0907544314552441	1	130.96
SCRI_RS_4928	0.583939	0.54168493048302	1	130.96
3255560|F|0	-0.0260186	0.978306836031759	1	131.57
3255773|F|0	-2.30982	0.0157800749960376	1	131.57
3256806|F|0	-1.16786	0.222269609243247	1	131.57
3257601|F|0	0.38559	0.686966556326898	1	131.57
3261672|F|0	0.189908	0.842677061452452	1	131.57
BOPA1_4057-2114	-2.38182	0.0128027670211737	1	131.57
BOPA1_5316-739	2.33625	0.0146229693552314	1	131.57
BOPA2_12_30231	1.06986	0.263525680615672	1	131.57
SCRI_RS_150935	-1.02619	0.283514464128433	1	131.57
SCRI_RS_167999	1.02375	0.28466082280229	1	131.57
SCRI_RS_175218	-0.459771	0.630871422036294	1	131.57
3262364|F|0	0.383337	0.688699550208808	1	132.19
BOPA1_3263-2865	-0.507695	0.595706098361165	1	132.19
BOPA1_4592-118	-0.49652	0.603825890737373	1	132.19
BOPA2_12_30934	-0.450309	0.637917790964189	1	132.19
SCRI_RS_195067	-1.51886	0.112435483770125	1	132.19
SCRI_RS_199945	0.359137	0.70741550688538	1	132.19
3261698|F|0	3.16455	0.000942235147370438	2	0
BOPA1_3692-940	1.37539	0.150603757028292	2	0
SCRI_RS_142851	-1.79655	0.0604426172525708	2	0
SCRI_RS_166806	-0.360399	0.706434991908973	2	0
SCRI_RS_187638	0.696847	0.466450946689543	2	0
SCRI_RS_219333	-0.437681	0.647372996217505	2	0
SCRI_RS_225720	-0.184916	0.846760597762649	2	0
3255919|F|0	3.15738	0.000967755898789076	2	0.6
3256789|F|0	0.203284	0.831756404662182	2	0.6
BOPA1_2582-767	0.387153	0.685765271362267	2	0.6
BOPA2_12_31446	1.8688	0.0508126623618423	2	0.6
SCRI_RS_135585	-0.531979	0.578235249128953	2	0.6
SCRI_RS_136200	-0.884721	0.355168611435702	2	0.6
SCRI_RS_139708	0.742992	0.437458984747605	2	0.6
SCRI_RS_163314	0.561855	0.557077897998567	2	0.6
SCRI_RS_165171	0.567065	0.553427299896821	2	0.6
SCRI_RS_166816	0.783717	0.412756508088312	2	0.6
SCRI_RS_175550	-0.756159	0.429380665157475	2	0.6
SCRI_RS_10642	-0.253002	0.791464707028516	2	1.19
SCRI_RS_128813	-0.522166	0.585266068491428	2	1.19
SCRI_RS_211923	0.804606	0.400413349206905	2	1.19
BOPA2_12_30132	-1.4414	0.131967511000189	2	1.79
3259264|F|0	1.03387	0.279926683163977	2	2.38
3259664|F|0	0.246505	0.796700840294922	2	2.38
3259855|F|0	-0.422805	0.658584733652724	2	2.38
SCRI_RS_146936	0.152711	0.873199113653674	2	2.38
SCRI_RS_184395	0.678057	0.478555027483791	2	2.38
3256029|F|0	1.90305	0.0467174595178815	2	2.98
3261990|F|0	-0.27378	0.774783220752141	2	2.98
SCRI_RS_146997	0.158732	0.868244506235888	2	2.98
SCRI_RS_156845	0.199318	0.834991106768877	2	2.98
SCRI_RS_175603	1.09152	0.253980916747497	2	2.98
SCRI_RS_182210	-0.125477	0.895669007433782	2	2.98
SCRI_RS_190048	-0.371504	0.697828085313673	2	2.98
SCRI_RS_192440	-2.01935	0.0348242303269775	2	2.98
SCRI_RS_221776	0.813268	0.395360790480598	2	2.98
SCRI_RS_227507	0.209248	0.826897494004976	2	2.98
SCRI_RS_238263	1.95431	0.0411095012670374	2	2.98
BOPA1_ABC02329-1-20-250	-0.51841	0.587967637954208	2	3.57
SCRI_RS_13476	0.207713	0.828147443468951	2	3.57
SCRI_RS_169758	0.296183	0.756913077943328	2	3.57
SCRI_RS_187012	0.777907	0.416229260173053	2	3.57
SCRI_RS_192463	0.301583	0.752624640157797	2	3.57
SCRI_RS_88391	-1.49062	0.11927413932267	2	3.57
3255533|F|0	1.87531	0.0500119189660749	2	4.17
3255845|F|0	2.49832	0.00902880168448149	2	4.17
3256485|F|0	-2.32779	0.0149849337511973	2	4.17
BOPA1_3453-1974	-0.250081	0.793817682626079	2	4.17
BOPA1_8930-370	-1.01882	0.286986588869537	2	4.17
BOPA2_12_30424	1.14095	0.233107588475175	2	4.17
SCRI_RS_103515	0.952186	0.319679279591513	2	4.17
SCRI_RS_164876	-0.321263	0.737061077852221	2	4.17
SCRI_RS_167465	-0.777572	0.416430020733771	2	4.17
SCRI_RS_177330	1.088	0.255515455991652	2	4.17
3255816|F|0	0.46969	0.623520593274309	2	4.76
3262153|F|0	-0.404459	0.672517930409599	2	4.76
SCRI_RS_135391	-0.405796	0.671498640760654	2	4.76
SCRI_RS_159503	-1.14277	0.232362973825889	2	4.76
SCRI_RS_162694	0.0336815	0.971920185322129	2	4.76
SCRI_RS_224641	-0.580969	0.543742660456305	2	4.76
3255748|F|0	-0.705659	0.460833529119281	2	5.36
3260208|F|0	-0.226247	0.813085216607735	2	5.36
BOPA2_12_10430	-0.746826	0.435097737106946	2	5.36
SCRI_RS_141771	0.612751	0.521926830047708	2	5.36
SCRI_RS_173604	0.23789	0.803658034295282	2	5.36
SCRI_RS_192552	-0.311654	0.744647158715435	2	5.36
SCRI_RS_231057	0.349916	0.714594432165284	2	5.36
3255423|F|0	-0.470178	0.623159901499459	2	6.56
3255987|F|0	-1.51935	0.112319612213126	2	6.56
3258881|F|0	0.216093	0.821328994615695	2	6.56
BOPA2_12_30155	0.687669	0.472341865330091	2	6.56
SCRI_RS_157480	-0.156773	0.869855985357844	2	6.56
SCRI_RS_204158	1.70251	0.0751953429019846	2	6.56
SCRI_RS_605	-0.311492	0.7447752688859	2	6.56
3259459|F|0	-1.15546	0.227218023488502	2	7.75
SCRI_RS_144545	0.545806	0.56839643895978	2	7.75
SCRI_RS_160747	-0.0679442	0.943391708868381	2	7.75
3254726|F|0	-0.869908	0.363281768559219	2	8.35
3257494|F|0	-1.16775	0.222313164505021	2	8.35
3262855|F|0	-1.18215	0.216663241408511	2	8.35
BOPA2_12_30631	-0.957855	0.316806614623952	2	8.35
SCRI_RS_141564	0.102516	0.914679394052911	2	8.35
SCRI_RS_152744	2.66291	0.00538633685037561	2	8.35
SCRI_RS_158433	0.758991	0.427654551916485	2	8.35
SCRI_RS_231806	2.27879	0.0172407125157191	2	8.35
3256026|F|0	-0.300439	0.753532521540896	2	8.94
3257920|F|0	-0.561293	0.557472385910593	2	8.94
3262220|F|0	-0.0263556	0.978025930852529	2	8.94
BOPA1_4277-1901	0.100461	0.916383361942515	2	8.94
SCRI_RS_128162	-0.00787752	0.993431335218403	2	8.94
SCRI_RS_155957	0.862173	0.367563990090571	2	8.94
SCRI_RS_226348	-0.577185	0.546369982370259	2	8.94
SCRI_RS_231889	2.18354	0.0224899789944893	2	8.94
3256408|F|0	-0.399176	0.676551410052124	2	9.54
SCRI_RS_194812	1.79474	0.0607020682250606	2	9.54
3258937|F|0	-0.13037	0.891625240685272	2	10.73
BOPA2_12_31284	1.01663	0.288023842004909	2	10.73
SCRI_RS_106759	1.12836	0.238304882526167	2	10.73
SCRI_RS_149462	0.935554	0.328205264967312	2	10.73
SCRI_RS_153226	0.721805	0.450639690689116	2	10.73
SCRI_RS_154683	0.723561	0.449538784799827	2	10.73
SCRI_RS_179003	-0.558795	0.55922746520475	2	10.73
SCRI_RS_198643	-1.42123	0.13746200460424	2	10.73
SCRI_RS_159228	1.80799	0.0588239560471585	2	12.54
3258331|F|0	-1.33713	0.16228817170371	2	13.74
3258499|F|0	-0.321004	0.737265220489357	2	13.74
3258798|F|0	-0.11211	0.906729540228244	2	13.74
BOPA2_12_10777	-0.735059	0.442368031401123	2	13.74
SCRI_RS_153798	-0.159222	0.867841516102073	2	13.74
SCRI_RS_196192	1.03824	0.277899029897843	2	13.74
SCRI_RS_196316	1.37394	0.151034561368888	2	13.74
SCRI_RS_205712	0.877511	0.359103181303471	2	13.74
SCRI_RS_210172	1.38508	0.14774880715849	2	13.74
SCRI_RS_233272	-1.03469	0.27954544391453	2	13.74
BK_13	-0.700792	0.463931426461128	2	15.59
BOPA2_12_30870	-0.0682761	0.943115651392734	2	15.59
3256555|F|0	0.821444	0.390627241571613	2	16.2
3256717|F|0	-0.670676	0.48335622370056	2	16.2
3255173|F|0	-0.310324	0.745699136173871	2	16.81
3255113|F|0	-0.390955	0.682846462566973	2	18.68
3255315|F|0	-0.67287	0.48192634440848	2	18.68
3259614|F|0	-1.14223	0.232583727114892	2	18.68
BOPA1_2646-1277	1.5201	0.112142440171221	2	18.68
BOPA1_5880-2547	-0.220761	0.817536652754066	2	18.68
SCRI_RS_120529	-0.895926	0.34910815522127	2	18.68
SCRI_RS_131218	0.24305	0.799489079677817	2	18.68
SCRI_RS_173164	0.208707	0.827337980067722	2	18.68
SCRI_RS_182270	1.64584	0.0854240943608452	2	18.68
SCRI_RS_183655	-1.24313	0.19388252273344	2	18.68
SCRI_RS_186387	-1.10732	0.247171994278093	2	18.68
SCRI_RS_188893	-0.223978	0.814925599405943	2	18.68
SCRI_RS_192783	1.20771	0.206890509066414	2	18.68
SCRI_RS_239882	1.34461	0.159951594655589	2	18.68
3257170|F|0	-0.726876	0.44746464290654	2	19.28
BOPA1_2029-1143	-0.178766	0.851797048583597	2	19.28
SCRI_RS_153693	-1.19436	0.211954140133836	2	19.28
SCRI_RS_155612	0.681391	0.47639489831399	2	19.28
SCRI_RS_186448	-1.45583	0.128142197647331	2	19.28
SCRI_RS_115905	0.15888	0.868122783153554	2	19.89
3262951|F|0	1.17824	0.218187031635587	2	20.49
BOPA1_7747-1056	0.155313	0.871057337595243	2	20.49
BOPA1_7766-492	-0.132533	0.889838544350835	2	20.49
SCRI_RS_7026	-0.144336	0.880099035517616	2	20.49
3256293|F|0	-0.685393	0.473809036355449	2	21.08
3255557|F|0	-0.213643	0.823321083679184	2	21.68
SCRI_RS_140819	1.30065	0.174053965666805	2	21.68
BOPA1_7144-973	0.612606	0.522025329300461	2	22.27
3255086|F|0	0.782523	0.413468780481064	2	23.47
3259491|F|0	-0.0322232	0.973135480548058	2	23.47
3262709|F|0	1.78196	0.062560370358037	2	23.47
3260410|F|0	0.610711	0.523313490724149	2	24.06
BOPA1_5652-419	0.365726	0.702301545296323	2	24.06
BOPA1_864-594	0.386175	0.686516846345247	2	24.06
SCRI_RS_110647	0.39017	0.683448723225973	2	24.06
3255981|F|0	0.220579	0.817684432474658	2	27.09
3256024|F|0	-0.15051	0.875011542301461	2	27.09
3257046|F|0	-0.209261	0.826886909981654	2	27.09
BOPA1_816-265	-1.37974	0.149316963938354	2	27.09
BOPA2_12_11452	-1.10609	0.247697422193681	2	27.09
SCRI_RS_120182	0.692741	0.469081337586141	2	27.68
SCRI_RS_134823	2.48589	0.00937763523510926	2	27.68
SCRI_RS_167605	1.62888	0.0886951638199747	2	27.68
SCRI_RS_197357	1.61229	0.091991802201124	2	27.68
SCRI_RS_215080	-1.60035	0.094424799115691	2	27.68
3260104|F|0	0.186207	0.845704139800254	2	30.15
3262409|F|0	-2.84332	0.00296332799796955	2	30.15
3256699|F|0	3.31825	0.000524620903765562	2	31.37
3261758|F|0	3.35565	0.000453281024461733	2	31.37
SCRI_RS_174935	0.315225	0.741824999304692	2	31.37
SCRI_RS_182408	-0.458694	0.631671791290305	2	31.37
BOPA1_3709-716	-1.93458	0.0431965701129584	2	31.98
SCRI_RS_123295	-0.383394	0.688655685956632	2	31.98
SCRI_RS_176159	0.384829	0.687551729478414	2	31.98
3255887|F|0	2.18258	0.0225492813785904	2	33.2
3255917|F|0	0.0423803	0.964672366760211	2	33.2
BOPA1_ABC03253-1-2-279	-0.432951	0.65092938818667	2	33.2
SCRI_RS_165427	2.52212	0.00839306008164187	2	33.2
SCRI_RS_206586	1.33353	0.163421867402951	2	33.2
SCRI_RS_207244	0.0665161	0.944579606695505	2	33.2
SCRI_RS_78277	1.56241	0.102499639904764	2	33.2
BOPA1_2964-382	-0.201082	0.833552025759602	2	33.79
BOPA2_12_30657	-1.89973	0.047101870221135	2	33.79
SCRI_RS_158687	-0.142419	0.881679697506551	2	33.79
SCRI_RS_81287	-0.279212	0.770438917974015	2	33.79
3255719|F|0	1.29284	0.176653720668077	2	34.39
3260977|F|0	0.972859	0.309285575558213	2	34.39
3263085|F|0	-0.963139	0.314144336962385	2	34.39
BOPA1_6338-682	-1.61376	0.0916957760720222	2	34.39
BOPA1_7623-818	-1.28797	0.178289406560568	2	34.39
BOPA2_12_10296	-0.207904	0.827991888519855	2	34.39
SCRI_RS_137093	-2.41041	0.0117659226551828	2	34.39
SCRI_RS_212932	-0.828008	0.386852002710538	2	34.39
3257890|F|0	0.362077	0.705132018834498	2	34.98
3262966|F|0	0.471528	0.622162557202342	2	34.98
BOPA1_4410-284	-0.805318	0.399996580495792	2	34.98
BOPA1_6846-1161	0.973314	0.309059356835521	2	34.98
BOPA2_12_30432	-0.00289754	0.997583864609264	2	34.98
SCRI_RS_135619	-0.0374026	0.968819455280856	2	34.98
SCRI_RS_174444	-1.01335	0.28958207730424	2	34.98
SCRI_RS_186954	0.904637	0.344442284559224	2	34.98
SCRI_RS_215094	-1.52922	0.110005619720855	2	34.98
3258041|F|0	0.682856	0.475447403532362	2	36.78
SCRI_RS_154981	0.352127	0.712870746667954	2	36.78
3255112|F|0	-0.93686	0.327530487859055	2	37.38
3257273|F|0	0.521647	0.585639024878978	2	37.38
3259136|F|0	0.827817	0.386961539619533	2	37.38
3263103|F|0	0.940008	0.325907700038893	2	37.38
BOPA1_8512-430	0.681203	0.476516562941422	2	37.38
SCRI_RS_41263	-0.308487	0.747152910232807	2	37.38
BOPA2_12_10715	-1.01013	0.291117320815071	2	37.97
3261247|F|0	-0.603284	0.528377809679147	2	38.57
3256377|F|0	-0.247952	0.7955338567994	2	39.17
SCRI_RS_171029	0.0364292	0.9696305295105	2	39.17
3256112|F|0	-0.190973	0.841806417665213	2	40.39
3256386|F|0	-0.44186	0.644237571158506	2	42.83
3259130|F|0	0.157196	0.869507978331012	2	42.83
3262011|F|0	-0.776017	0.417362657175981	2	42.83
SCRI_RS_152206	0.0261905	0.978163549045631	2	42.83
3255144|F|0	0.95826	0.316602038198132	2	44.03
3257060|F|0	0.893498	0.350415784266837	2	44.03
3259850|F|0	-0.416586	0.663294901018219	2	44.03
BOPA1_4788-672	-1.05552	0.269979316918665	2	44.03
