SNPidentifier	z.score	combined.p.values	chr	cM
3260178|F|0	0.268042	0.74972891701548	1	89.35
BOPA1_4578-899	-0.923883	0.27154422973633	1	89.35
BOPA1_9757-582	-0.322534	0.701091281358343	1	89.35
BOPA2_12_10535	-0.028764	0.972692116278905	1	89.35
BOPA2_12_30546	-0.921265	0.272904799786565	1	89.35
SCRI_RS_121048	0.172147	0.837671996193261	1	89.35
SCRI_RS_144315	0.246156	0.769560142850119	1	89.35
SCRI_RS_166168	-0.200421	0.811476978513716	1	89.35
SCRI_RS_170389	0.0759393	0.927988925495888	1	89.35
SCRI_RS_177788	-0.462907	0.581698320640816	1	89.35
SCRI_RS_179987	-0.927953	0.26943829636018	1	89.35
SCRI_RS_189168	1.50343	0.0735774123484675	1	89.35
SCRI_RS_195200	0.191385	0.819827133175436	1	89.35
SCRI_RS_197910	0.24161	0.773698800918032	1	89.35
SCRI_RS_209524	-0.885282	0.292077880032639	1	89.35
SCRI_RS_231869	-0.00719558	0.993167430211394	1	89.35
SCRI_RS_236623	-0.406865	0.628236766001799	1	89.35
3255716|F|0	0.639099	0.446900902440148	1	92.41
3260954|F|0	-0.0493696	0.953147435056986	1	92.41
BOPA1_2935-1634	0.384731	0.647046970634266	1	92.41
BOPA2_12_31163	0.0755542	0.928353119239277	1	92.41
SCRI_RS_188218	-0.216791	0.796404587523632	1	92.41
SCRI_RS_197263	0.130167	0.876890875588437	1	92.41
SCRI_RS_213675	0.170746	0.838974927303054	1	92.41
3257240|F|0	-0.185237	0.825520253140655	1	93.01
3259317|F|0	0.00557156	0.994709494043379	1	93.01
3259952|F|0	-0.480102	0.567749218811164	1	93.01
3260216|F|0	-0.47733	0.569987088690266	1	93.01
3260971|F|0	0.720966	0.39088044892829	1	93.01
BOPA2_12_31319	0.676101	0.421034428852692	1	93.01
SCRI_RS_194371	-0.140083	0.867596032010125	1	93.01
SCRI_RS_199689	0.364345	0.66457381727917	1	93.01
3256777|F|0	-1.13348	0.177351504236118	1	94.21
SCRI_RS_130139	1.14104	0.174478948366864	1	94.21
SCRI_RS_142282	2.97736	0.000395068042418201	1	94.21
SCRI_RS_145026	0.908127	0.279802953135122	1	94.21
3257729|F|0	-0.708163	0.399348751243341	1	96.61
3258211|F|0	0.0790031	0.925091996316864	1	96.61
3258283|F|0	0.128502	0.878453278948947	1	96.61
3262067|F|0	-0.535555	0.523887709562477	1	96.61
BOPA1_1270-1263	0.507569	0.545805113271504	1	96.61
BOPA1_13589-175	0.505557	0.547398170105565	1	96.61
BOPA1_14371-423	-0.464842	0.580120617995453	1	96.61
SCRI_RS_136856	-0.80252	0.339537653041232	1	96.61
SCRI_RS_188909	0.923075	0.271963649382021	1	96.61
SCRI_RS_235968	0.806969	0.336867047357246	1	96.61
SCRI_RS_78578	0.121182	0.885327760110277	1	96.61
3255958|F|0	-0.599963	0.475217243997613	1	97.2
3257202|F|0	1.20037	0.153130582642807	1	97.2
3260338|F|0	-0.0624045	0.940797452502352	1	97.2
3260415|F|0	-0.513035	0.541488897318568	1	97.2
3262576|F|0	-0.433051	0.606291649753069	1	97.2
BOPA1_2711-234	0.155537	0.853146985865511	1	97.2
SCRI_RS_235724	0.519967	0.536039679330264	1	97.2
SCRI_RS_199972	0.173174	0.836717167843864	1	97.8
SCRI_RS_213539	0.183665	0.826977430468811	1	97.8
3257203|F|0	-0.200478	0.811424371831293	1	98.4
3257475|F|0	0.0930565	0.911817326383854	1	98.4
3258143|F|0	0.228481	0.785687164574338	1	98.4
3259727|F|0	-0.0568955	0.946015418707731	1	98.4
3259756|F|0	0.622875	0.458521477495777	1	98.4
3260274|F|0	-0.0859302	0.918545902574224	1	98.4
3260292|F|0	-0.186471	0.824376808190719	1	98.4
3261027|F|0	0.425598	0.612502705738545	1	98.4
3261584|F|0	0.157418	0.85139156295088	1	98.4
BOPA1_1497-628	0.532549	0.526220063592889	1	98.4
BOPA1_1923-265	-0.331598	0.693112400639324	1	98.4
BOPA1_4625-1413	-1.03913	0.216210070563867	1	98.4
BOPA1_5284-227	-0.336175	0.689096177248929	1	98.4
BOPA2_12_30191	-0.830616	0.32289988402166	1	98.4
SCRI_RS_141421	-1.03475	0.218152307471568	1	98.4
SCRI_RS_154646	0.765784	0.362105897199548	1	98.4
SCRI_RS_236160	-0.171895	0.837906323671451	1	98.4
BOPA2_12_31181	-0.663299	0.429882783010123	1	99
SCRI_RS_106754	0.95462	0.255917467248317	1	99
SCRI_RS_146959	0.598358	0.47639916585314	1	99
SCRI_RS_201086	-0.871264	0.299786456735387	1	99
3262624|F|0	0.667466	0.426990889149382	1	99.61
BOPA1_3786-2204	0.675165	0.421677719436144	1	99.61
BOPA2_12_30532	0.6925	0.409857533350933	1	99.61
SCRI_RS_175646	0.201191	0.810766398848903	1	99.61
3256057|F|0	-0.844471	0.314894403887152	1	100.22
3256909|F|0	-0.704433	0.401836502143441	1	100.22
3262351|F|0	-0.0488818	0.953609840712987	1	100.22
SCRI_RS_173813	-0.184728	0.825992009008459	1	100.22
SCRI_RS_192730	1.46499	0.0812489590159605	1	100.22
SCRI_RS_206896	0.204162	0.808026134961457	1	100.22
3257313|F|0	-0.506889	0.546343264838092	1	102.69
3260679|F|0	1.01101	0.228897707840666	1	102.69
3262888|F|0	1.12103	0.18215863667081	1	102.69
SCRI_RS_139733	0.61926	0.461133641971825	1	102.69
SCRI_RS_238125	0.525639	0.531601572763283	1	102.69
3258267|F|0	-0.316306	0.706592917507419	1	103.3
3258919|F|0	-1.40779	0.0938535969718938	1	103.3
3262496|F|0	0.422878	0.614776438543964	1	105.23
BOPA2_12_10905	0.226059	0.78790440049799	1	105.23
3262692|F|0	0.683371	0.416057574123916	1	105.85
3257635|F|0	-0.124718	0.882005861912257	1	106.49
3263092|F|0	0.754307	0.369345035889957	1	107.12
3261715|F|0	-1.04329	0.214376944800201	1	110.33
3262736|F|0	0.962395	0.252065670716338	1	110.33
3254971|F|0	0.675615	0.421368373200992	1	110.96
3255102|F|0	0.802117	0.339780231103424	1	110.96
BOPA1_2633-498	-1.149	0.171492101226868	1	110.96
BOPA1_557-1297	0.559278	0.505668825328743	1	112.21
BOPA1_6547-1363	-1.25492	0.135311453882642	1	112.21
SCRI_RS_224392	-3.20303	0.00013788785818726	1	113.92
3255550|F|0	2.98177	0.000387277586163691	1	114.08
3260482|F|0	-0.222975	0.790730155963434	1	115.93
3258247|F|0	-0.751466	0.371150801858458	1	117.76
3258545|F|0	-0.816365	0.331271419117433	1	118.37
3260821|F|0	0.240625	0.774596393636469	1	118.37
BOPA1_5283-1090	0.616668	0.463011704014594	1	118.37
BOPA1_ConsensusGBS0687-3	-0.408518	0.626841435442082	1	118.37
SCRI_RS_127646	-0.38597	0.645987900738882	1	118.37
3256816|F|0	0.455949	0.587388034915278	1	118.98
3257989|F|0	-0.446447	0.595199369327314	1	118.98
BOPA1_6026-1949	-0.353047	0.674367628105715	1	118.98
SCRI_RS_201865	-0.884438	0.29253819836165	1	118.98
3258685|F|0	-1.25152	0.136373077981622	1	119.59
3260549|F|0	0.960803	0.252851050853862	1	119.59
BOPA1_4027-1814	1.20604	0.151199232974198	1	119.59
BOPA1_5477-757	-0.242555	0.772837942973219	1	119.59
BOPA2_12_11443	1.50507	0.0732637630947602	1	119.59
SCRI_RS_4522	1.0218	0.223968026914347	1	119.59
SCRI_RS_48925	0.11239	0.893596029070147	1	119.59
SCRI_RS_147611	0.684348	0.415391402289816	1	121.4
BOPA1_4978-1030	-0.154706	0.853922739844949	1	122
SCRI_RS_155758	-0.316741	0.706208148678169	1	122
3256736|F|0	0.239624	0.775508875284967	1	123.19
3258744|F|0	-0.340836	0.685015231299323	1	123.19
BOPA2_12_31377	-0.156579	0.852174460202662	1	123.19
SCRI_RS_165588	-0.0610915	0.942040866104214	1	123.19
SCRI_RS_189967	0.671897	0.42392825307569	1	123.19
3256250|F|0	0.597579	0.476973401411626	1	123.78
3256369|F|0	-0.0431281	0.959065145530074	1	123.78
3257782|F|0	0.589356	0.483057991967718	1	123.78
3260609|F|0	-0.12842	0.878530238425381	1	123.78
3261960|F|0	-0.584721	0.486506137334793	1	123.78
BOPA2_12_10207	-0.32337	0.700353967193519	1	123.78
SCRI_RS_160475	0.156022	0.852694294906514	1	123.78
3257585|F|0	0.251143	0.765027543249706	1	124.38
3258137|F|0	-0.851268	0.311015172913556	1	124.38
3262838|F|0	-0.449963	0.592303437060562	1	124.38
BOPA2_12_10693	0.416997	0.619705199055116	1	124.38
SCRI_RS_216088	-0.494681	0.556049158345829	1	124.38
3256389|F|0	0.368769	0.660754250590076	1	126.18
3256868|F|0	-0.442413	0.598529886807687	1	126.18
3257811|F|0	-0.361449	0.667078881567484	1	126.18
3258303|F|0	-0.438858	0.601471925483389	1	126.18
SCRI_RS_167578	0.377228	0.653475584484866	1	126.18
3257084|F|0	-0.364309	0.664604934668895	1	126.77
3258091|F|0	-0.280626	0.738399895204452	1	126.77
3261606|F|0	-0.366773	0.662476458830757	1	126.77
SCRI_RS_153450	0.319829	0.703478895655878	1	126.77
3255250|F|0	-0.218881	0.794485584991557	1	127.37
3254818|F|0	0.290244	0.729779069479986	1	127.96
3256984|F|0	1.8634	0.0265798894990527	1	127.96
3259278|F|0	-0.533827	0.525227815991368	1	127.96
3261143|F|0	0.435845	0.603970514017373	1	127.96
3262439|F|0	-0.486499	0.562600953003599	1	127.96
3262705|F|0	-2.0881	0.01295339083205	1	127.96
BOPA1_2572-986	0.105405	0.900173237118058	1	127.96
SCRI_RS_138629	-1.33637	0.111741480029021	1	127.96
SCRI_RS_161239	-2.14738	0.0106005719334903	1	127.96
SCRI_RS_165338	-0.293486	0.726880809690474	1	127.96
SCRI_RS_165476	0.295587	0.725004654817596	1	127.96
SCRI_RS_165886	0.106062	0.899554294176198	1	127.96
SCRI_RS_196448	-0.1643	0.844975347659052	1	127.96
SCRI_RS_206532	-0.909501	0.279076030322104	1	127.96
SCRI_RS_207416	0.10325	0.902203831817584	1	127.96
SCRI_RS_130891	-0.890475	0.289256325178944	1	129.16
SCRI_RS_150563	1.15561	0.169041042279709	1	129.16
SCRI_RS_155407	0.805852	0.337536276807376	1	129.16
SCRI_RS_166469	-0.884809	0.292335794667148	1	129.16
SCRI_RS_180081	0.898578	0.284890444933012	1	129.16
3256258|F|0	0.456991	0.586534329894245	1	129.75
3262069|F|0	1.14236	0.173980973494561	1	129.75
SCRI_RS_10956	-0.0507358	0.951852442402451	1	129.75
SCRI_RS_150786	-0.0497452	0.952791399128916	1	129.75
3254838|F|0	0.259589	0.757369517023975	1	130.35
3254851|F|0	-0.223283	0.790447822574709	1	130.35
3255410|F|0	0.579046	0.490746029418329	1	130.35
3258420|F|0	0.504016	0.548619853104292	1	130.35
3261281|F|0	0.0348576	0.966910019607589	1	130.35
BOPA1_11454-414	1.00542	0.231481799369802	1	130.35
BOPA1_3639-969	1.75706	0.0365211260146831	1	130.35
BOPA1_9022-543	-0.139718	0.867937851598506	1	130.35
BOPA1_ABC05061-1-1-159	-0.427126	0.611227035789458	1	130.35
SCRI_RS_13869	0.16824	0.841306608216373	1	130.35
SCRI_RS_141322	-0.528475	0.529389524783463	1	130.35
SCRI_RS_147318	0.636338	0.448866580307294	1	130.35
SCRI_RS_156009	-0.619811	0.460734958250906	1	130.35
SCRI_RS_165434	-0.98509	0.241054247221698	1	130.35
SCRI_RS_165600	-0.224376	0.789446127896095	1	130.35
SCRI_RS_170857	0.628277	0.454633551309669	1	130.35
SCRI_RS_214888	-0.207674	0.804789924063028	1	130.35
3257577|F|0	1.36393	0.104543810697141	1	130.96
3259782|F|0	-1.28781	0.125368796173459	1	130.96
BOPA1_13095-187	-0.693895	0.408914968850263	1	130.96
SCRI_RS_106140	0.730731	0.384495483751358	1	130.96
SCRI_RS_106142	-0.749622	0.372325792234568	1	130.96
SCRI_RS_149094	-0.381632	0.649699055425331	1	130.96
SCRI_RS_152330	-0.00166351	0.998420394233411	1	130.96
SCRI_RS_187051	-0.80428	0.338479557110518	1	130.96
SCRI_RS_196512	-0.20738	0.805060709522006	1	130.96
SCRI_RS_206337	0.289292	0.730630867418231	1	130.96
SCRI_RS_235776	1.15876	0.16788227596135	1	130.96
SCRI_RS_236175	0.296672	0.724036414735267	1	130.96
SCRI_RS_4928	0.161965	0.847151181048024	1	130.96
3255560|F|0	0.0814255	0.922802234114497	1	131.57
3255773|F|0	-1.36352	0.104648122919766	1	131.57
3256806|F|0	-1.42457	0.0900031683382627	1	131.57
3257601|F|0	0.124263	0.882433196980569	1	131.57
3261672|F|0	-0.655465	0.435350257948051	1	131.57
BOPA1_4057-2114	-0.42538	0.612684801662777	1	131.57
BOPA1_5316-739	-0.343116	0.683022307840806	1	131.57
BOPA2_12_30231	0.592251	0.480911048059032	1	131.57
SCRI_RS_150935	-0.322132	0.701445927477251	1	131.57
SCRI_RS_167999	0.318252	0.704872213725096	1	131.57
SCRI_RS_175218	-0.0850066	0.919418393353727	1	131.57
3262364|F|0	-0.575095	0.493709575842764	1	132.19
BOPA1_3263-2865	0.115039	0.891103568002225	1	132.19
BOPA1_4592-118	-0.0660004	0.937392875736442	1	132.19
BOPA2_12_30934	0.155909	0.852799762903471	1	132.19
SCRI_RS_195067	-0.0975497	0.907578111775425	1	132.19
SCRI_RS_199945	-0.167799	0.841717076631301	1	132.19
3261698|F|0	-0.0228357	0.978318743376696	2	0
BOPA1_3692-940	-0.265363	0.752147827201122	2	0
SCRI_RS_142851	1.45914	0.0824714435177211	2	0
SCRI_RS_166806	0.10826	0.897484060568044	2	0
SCRI_RS_187638	-0.068338	0.935180259749461	2	0
SCRI_RS_219333	0.185704	0.825087479490944	2	0
SCRI_RS_225720	0.179006	0.831299607937858	2	0
3255919|F|0	-0.503409	0.54910144340952	2	0.6
3256789|F|0	-0.767894	0.360784749593987	2	0.6
BOPA1_2582-767	0.888426	0.290367424218357	2	0.6
BOPA2_12_31446	-0.554659	0.509189806574268	2	0.6
SCRI_RS_135585	0.261178	0.75593139614864	2	0.6
SCRI_RS_136200	0.380328	0.650816332735169	2	0.6
SCRI_RS_139708	-0.550654	0.512253109161596	2	0.6
SCRI_RS_163314	-0.237248	0.777676004999678	2	0.6
SCRI_RS_165171	-0.381486	0.649824110260869	2	0.6
SCRI_RS_166816	-0.376273	0.654295695095089	2	0.6
SCRI_RS_175550	0.379392	0.651618788926895	2	0.6
SCRI_RS_10642	0.329532	0.694928110239034	2	1.19
SCRI_RS_128813	0.377271	0.653438667874545	2	1.19
SCRI_RS_211923	-0.445353	0.596101752320644	2	1.19
BOPA2_12_30132	1.11339	0.185156018500854	2	1.79
3259264|F|0	-0.484957	0.563839881326979	2	2.38
3259664|F|0	-0.0641977	0.939099522240443	2	2.38
3259855|F|0	1.17309	0.162686007608012	2	2.38
SCRI_RS_146936	-1.88426	0.0249317775564894	2	2.38
SCRI_RS_184395	0.427527	0.610892451033492	2	2.38
3256029|F|0	-1.19428	0.155225835383095	2	2.98
3261990|F|0	0.798642	0.341876548417425	2	2.98
SCRI_RS_146997	-0.478338	0.569172831262972	2	2.98
SCRI_RS_156845	-0.27591	0.742639076745732	2	2.98
SCRI_RS_175603	-0.0443856	0.957872688688288	2	2.98
SCRI_RS_182210	0.476146	0.570944226910126	2	2.98
SCRI_RS_190048	0.467896	0.577634627626897	2	2.98
SCRI_RS_192440	0.00878739	0.991655975633029	2	2.98
SCRI_RS_221776	0.919494	0.273827825214089	2	2.98
SCRI_RS_227507	-0.270974	0.747084388233467	2	2.98
SCRI_RS_238263	-0.176278	0.833832766525627	2	2.98
BOPA1_ABC02329-1-20-250	-0.574491	0.494163463818693	2	3.57
SCRI_RS_13476	-0.806728	0.337011365720974	2	3.57
SCRI_RS_169758	0.384418	0.647314629377952	2	3.57
SCRI_RS_187012	0.272438	0.745765039226081	2	3.57
SCRI_RS_192463	0.380753	0.650452103096231	2	3.57
SCRI_RS_88391	-0.835422	0.320108052048505	2	3.57
3255533|F|0	-0.993604	0.237012009920876	2	4.17
3255845|F|0	0.128557	0.878401660431419	2	4.17
3256485|F|0	-1.84395	0.0282005463242061	2	4.17
BOPA1_3453-1974	0.764586	0.362857355782805	2	4.17
BOPA1_8930-370	-2.73915	0.00111466089370432	2	4.17
BOPA2_12_30424	0.547171	0.514924942372122	2	4.17
SCRI_RS_103515	0.384637	0.647127348976827	2	4.17
SCRI_RS_164876	-2.2924	0.00636837600104307	2	4.17
SCRI_RS_167465	0.65766	0.433814299617394	2	4.17
SCRI_RS_177330	-0.20295	0.809143725328358	2	4.17
3255816|F|0	-1.12769	0.179575225971032	2	4.76
3262153|F|0	0.655043	0.435645913015121	2	4.76
SCRI_RS_135391	0.241874	0.773458279200321	2	4.76
SCRI_RS_159503	-0.493203	0.557229917594687	2	4.76
SCRI_RS_162694	-0.595363	0.478608983850992	2	4.76
SCRI_RS_224641	0.541891	0.518989029621485	2	4.76
3255748|F|0	-0.468566	0.577089911596846	2	5.36
3260208|F|0	0.417949	0.61890617682528	2	5.36
BOPA2_12_10430	0.239684	0.775454172333235	2	5.36
SCRI_RS_141771	0.232949	0.781601475130863	2	5.36
SCRI_RS_173604	0.898788	0.284777893065683	2	5.36
SCRI_RS_192552	-0.593225	0.480189895714536	2	5.36
SCRI_RS_231057	0.0754935	0.928410525337127	2	5.36
3255423|F|0	-0.0598525	0.943214331163816	2	6.56
3255987|F|0	-0.303377	0.718062803214955	2	6.56
3258881|F|0	-0.160707	0.848323913016381	2	6.56
BOPA2_12_30155	-0.163959	0.845293029882586	2	6.56
SCRI_RS_157480	-0.506054	0.547004442742675	2	6.56
SCRI_RS_204158	-1.14308	0.173709798691435	2	6.56
SCRI_RS_605	-0.619866	0.46069517281679	2	6.56
3259459|F|0	-0.437086	0.602940826039485	2	7.75
SCRI_RS_144545	0.916484	0.275401493567694	2	7.75
SCRI_RS_160747	-0.56423	0.501908288820639	2	7.75
3254726|F|0	-0.392483	0.640432566225989	2	8.35
3257494|F|0	0.191241	0.819960371569689	2	8.35
3262855|F|0	-0.0577961	0.945162231969124	2	8.35
BOPA2_12_30631	0.0560364	0.94682934798848	2	8.35
SCRI_RS_141564	0.758328	0.366798605980148	2	8.35
SCRI_RS_152744	0.725183	0.38811524895576	2	8.35
SCRI_RS_158433	1.03282	0.219012101620729	2	8.35
SCRI_RS_231806	0.431339	0.607715874413618	2	8.35
3256026|F|0	0.64766	0.440837180591725	2	8.94
3257920|F|0	-1.3111	0.118679477267315	2	8.94
3262220|F|0	-0.362449	0.666213451839844	2	8.94
BOPA1_4277-1901	0.686644	0.413828347014301	2	8.94
SCRI_RS_128162	0.0647942	0.938534774273095	2	8.94
SCRI_RS_155957	0.0828737	0.921433634155293	2	8.94
SCRI_RS_226348	1.20234	0.152457433264227	2	8.94
SCRI_RS_231889	0.759893	0.365810484562781	2	8.94
3256408|F|0	-0.75068	0.371651356676604	2	9.54
SCRI_RS_194812	1.71967	0.0406993837179172	2	9.54
3258937|F|0	-0.181852	0.8286587443299	2	10.73
BOPA2_12_31284	-0.693728	0.409027738293995	2	10.73
SCRI_RS_106759	0.00934432	0.991127166551263	2	10.73
SCRI_RS_149462	-0.447177	0.594597577817844	2	10.73
SCRI_RS_153226	-0.180492	0.829920477460562	2	10.73
SCRI_RS_154683	-0.175636	0.834429164910696	2	10.73
SCRI_RS_179003	-0.841936	0.31634930367688	2	10.73
SCRI_RS_198643	0.917155	0.275050152315304	2	10.73
SCRI_RS_159228	-0.820899	0.328592897226138	2	12.54
3258331|F|0	-0.0710026	0.932658738866543	2	13.74
3258499|F|0	0.459054	0.584845823778306	2	13.74
3258798|F|0	-1.54818	0.0654036132382054	2	13.74
BOPA2_12_10777	1.18398	0.158818965373224	2	13.74
SCRI_RS_153798	1.79624	0.0325406506283033	2	13.74
SCRI_RS_196192	-1.3638	0.104576876360896	2	13.74
SCRI_RS_196316	0.104599	0.900932632045646	2	13.74
SCRI_RS_205712	0.0467528	0.955628188038711	2	13.74
SCRI_RS_210172	-0.0505232	0.952053953268714	2	13.74
SCRI_RS_233272	0.723733	0.389064705567474	2	13.74
BK_13	0.623276	0.458232230806506	2	15.59
BOPA2_12_30870	0.789863	0.347209307664526	2	15.59
3256555|F|0	-0.6047	0.47173831868759	2	16.2
3256717|F|0	0.697601	0.406417197498832	2	16.2
3255173|F|0	1.31789	0.116782887365797	2	16.81
3255113|F|0	0.470995	0.575117144762258	2	18.68
3255315|F|0	0.470586	0.57544909996765	2	18.68
3259614|F|0	0.234032	0.780612045672016	2	18.68
BOPA1_2646-1277	2.11179	0.0119627366316547	2	18.68
BOPA1_5880-2547	-1.2787	0.128063942236373	2	18.68
SCRI_RS_120529	-1.53616	0.0675219001602502	2	18.68
SCRI_RS_131218	-1.17648	0.161474678303801	2	18.68
SCRI_RS_173164	-0.167359	0.842126657155387	2	18.68
SCRI_RS_182270	0.687395	0.41331784280605	2	18.68
SCRI_RS_183655	-1.72505	0.040074294539922	2	18.68
SCRI_RS_186387	-1.57826	0.0603418466552348	2	18.68
SCRI_RS_188893	1.178	0.160933762083741	2	18.68
SCRI_RS_192783	1.70492	0.0424556849612704	2	18.68
SCRI_RS_239882	1.83221	0.0292194243976948	2	18.68
3257170|F|0	-0.11965	0.886767628335821	2	19.28
BOPA1_2029-1143	-0.764518	0.362900038785318	2	19.28
SCRI_RS_153693	1.43918	0.0867551629611252	2	19.28
SCRI_RS_155612	-1.3156	0.117419854198084	2	19.28
SCRI_RS_186448	1.93168	0.0215110333718517	2	19.28
SCRI_RS_115905	0.980186	0.24340445946053	2	19.89
3262951|F|0	-0.682175	0.416873930048204	2	20.49
BOPA1_7747-1056	0.558375	0.506356156737446	2	20.49
BOPA1_7766-492	-0.548536	0.513876979520945	2	20.49
SCRI_RS_7026	-0.555978	0.508183048150256	2	20.49
3256293|F|0	0.389402	0.643058052513403	2	21.08
3255557|F|0	-0.614637	0.464486262094357	2	21.68
SCRI_RS_140819	-1.15202	0.17036897194937	2	21.68
BOPA1_7144-973	-0.425179	0.612852718639533	2	22.27
3255086|F|0	-0.0213046	0.979772116978979	2	23.47
3259491|F|0	0.053343	0.949381487236023	2	23.47
3262709|F|0	0.462577	0.58196758627824	2	23.47
3260410|F|0	0.458616	0.585204125159624	2	24.06
BOPA1_5652-419	-0.318612	0.704554057496991	2	24.06
BOPA1_864-594	-0.335183	0.689965898189185	2	24.06
SCRI_RS_110647	-0.324949	0.698962131171976	2	24.06
3255981|F|0	0.836636	0.31940533723872	2	27.09
3256024|F|0	1.74789	0.037510476119523	2	27.09
3257046|F|0	-0.802873	0.339325262784401	2	27.09
BOPA1_816-265	-0.351987	0.675289371915524	2	27.09
BOPA2_12_11452	0.14393	0.863994864610385	2	27.09
SCRI_RS_120182	-0.353315	0.67413466075232	2	27.68
SCRI_RS_134823	0.750605	0.371699141413234	2	27.68
SCRI_RS_167605	0.759683	0.365942979348547	2	27.68
SCRI_RS_197357	0.76271	0.364036057052384	2	27.68
SCRI_RS_215080	-0.747049	0.373969146702348	2	27.68
3260104|F|0	-0.757719	0.36718357029019	2	30.15
3262409|F|0	-0.0506869	0.95189879152523	2	30.15
3256699|F|0	2.25478	0.0072874702604704	2	31.37
3261758|F|0	2.26563	0.00701088792664958	2	31.37
SCRI_RS_174935	-0.787507	0.348649408434647	2	31.37
SCRI_RS_182408	-0.794396	0.34444918357847	2	31.37
BOPA1_3709-716	-1.11141	0.185938747038783	2	31.98
SCRI_RS_123295	-0.995578	0.236081684455144	2	31.98
SCRI_RS_176159	-0.154252	0.854346617019981	2	31.98
3255887|F|0	1.05193	0.210605550182468	2	33.2
3255917|F|0	-0.901853	0.283138595058939	2	33.2
BOPA1_ABC03253-1-2-279	0.589443	0.482993396639438	2	33.2
SCRI_RS_165427	1.77175	0.0349825808524404	2	33.2
SCRI_RS_206586	0.999583	0.234202113427891	2	33.2
SCRI_RS_207244	0.315334	0.707452947683566	2	33.2
SCRI_RS_78277	1.32613	0.114513346232069	2	33.2
BOPA1_2964-382	1.22792	0.143920018419022	2	33.79
BOPA2_12_30657	-1.40973	0.0934017905492744	2	33.79
SCRI_RS_158687	1.61851	0.054080775794872	2	33.79
SCRI_RS_81287	-0.936419	0.265093725764435	2	33.79
3255719|F|0	0.956639	0.254913329941219	2	34.39
3260977|F|0	0.795171	0.343978694731974	2	34.39
3263085|F|0	-1.20438	0.151762740874138	2	34.39
BOPA1_6338-682	-1.07062	0.202612017777587	2	34.39
BOPA1_7623-818	-0.952229	0.257110166670747	2	34.39
BOPA2_12_10296	-0.650615	0.438755164731537	2	34.39
SCRI_RS_137093	-2.43452	0.00376362449195222	2	34.39
SCRI_RS_212932	-1.28645	0.125768314546047	2	34.39
3257890|F|0	0.782589	0.351667736177838	2	34.98
3262966|F|0	0.347148	0.679503390011296	2	34.98
BOPA1_4410-284	-1.01688	0.22620635513997	2	34.98
BOPA1_6846-1161	0.846662	0.313640482869975	2	34.98
BOPA2_12_30432	0.972909	0.246921514051198	2	34.98
SCRI_RS_135619	0.593047	0.480321643376958	2	34.98
SCRI_RS_174444	-1.57088	0.0615526507561279	2	34.98
SCRI_RS_186954	1.43766	0.0870886063236174	2	34.98
SCRI_RS_215094	-1.38834	0.0984808122680348	2	34.98
3258041|F|0	-0.379424	0.651591347857694	2	36.78
SCRI_RS_154981	-1.26677	0.131661237483783	2	36.78
3255112|F|0	-0.151838	0.856601151766329	2	37.38
3257273|F|0	1.24578	0.138179922713841	2	37.38
3259136|F|0	0.805823	0.337553662980328	2	37.38
3263103|F|0	0.874632	0.297922105216959	2	37.38
BOPA1_8512-430	-0.476184	0.570913496064872	2	37.38
SCRI_RS_41263	-0.578256	0.491337822952632	2	37.38
BOPA2_12_10715	-0.194263	0.817165311402723	2	37.97
3261247|F|0	-0.16176	0.847342263008052	2	38.57
3256377|F|0	-0.489783	0.559966793441107	2	39.17
SCRI_RS_171029	0.0940446	0.910884860758015	2	39.17
3256112|F|0	-0.105839	0.899764369958895	2	40.39
3256386|F|0	-0.584029	0.487022080406406	2	42.83
3259130|F|0	0.497577	0.553739118696917	2	42.83
3262011|F|0	-0.539049	0.521183393309827	2	42.83
SCRI_RS_152206	-0.864819	0.303375724553043	2	42.83
3255144|F|0	0.222541	0.79112803598099	2	44.03
3257060|F|0	0.37026	0.659468941856434	2	44.03
