SNPidentifier	z.score	combined.p.values	chr	cM
3260178|F|0	-1.19666	0.222077017625459	1	89.35
BOPA1_4578-899	-0.136082	0.889566624295825	1	89.35
BOPA1_9757-582	-0.115099	0.906509490656382	1	89.35
BOPA2_12_10535	0.34684	0.723412629210004	1	89.35
BOPA2_12_30546	-0.348178	0.722389695298761	1	89.35
SCRI_RS_121048	1.14819	0.241370969236279	1	89.35
SCRI_RS_144315	0.881192	0.368581872474531	1	89.35
SCRI_RS_166168	-1.25996	0.198578313682199	1	89.35
SCRI_RS_170389	-0.419102	0.668916997039453	1	89.35
SCRI_RS_177788	2.35767	0.0161427630854909	1	89.35
SCRI_RS_179987	-0.146551	0.881131690074287	1	89.35
SCRI_RS_189168	0.835112	0.39415041949159	1	89.35
SCRI_RS_195200	-0.515468	0.59891403078375	1	89.35
SCRI_RS_197910	0.0665276	0.945879496261974	1	89.35
SCRI_RS_209524	0.611636	0.53256927159567	1	89.35
SCRI_RS_231869	2.03593	0.0377663937971817	1	89.35
SCRI_RS_236623	0.163714	0.867332920835874	1	89.35
3255716|F|0	1.043	0.287222125263436	1	92.41
3260954|F|0	-1.00247	0.306364537716452	1	92.41
BOPA1_2935-1634	1.1073	0.258541785778574	1	92.41
BOPA2_12_31163	-0.446388	0.648766558651198	1	92.41
SCRI_RS_188218	0.385121	0.694347553562014	1	92.41
SCRI_RS_197263	-0.318191	0.745431364499411	1	92.41
SCRI_RS_213675	-0.475615	0.627464666556508	1	92.41
3257240|F|0	-0.894364	0.36146711488071	1	93.01
3259317|F|0	0.364432	0.710003217530659	1	93.01
3259952|F|0	2.59924	0.00799786214764735	1	93.01
3260216|F|0	-0.30487	0.755742012039078	1	93.01
3260971|F|0	1.07806	0.271328156008907	1	93.01
BOPA2_12_31319	2.37993	0.0151662367694604	1	93.01
SCRI_RS_194371	-0.947297	0.333752140384669	1	93.01
SCRI_RS_199689	0.52277	0.593747374041072	1	93.01
3256777|F|0	-0.217612	0.824280767588999	1	94.21
SCRI_RS_130139	0.214301	0.826911693870458	1	94.21
SCRI_RS_142282	-0.370583	0.705335507820679	1	94.21
SCRI_RS_145026	0.0138025	0.988763351201586	1	94.21
3257729|F|0	0.0686995	0.944115492114348	1	96.61
3258211|F|0	-0.0587889	0.952166919484505	1	96.61
3258283|F|0	1.80422	0.0656283607265326	1	96.61
3262067|F|0	0.265138	0.786747801505941	1	96.61
BOPA1_1270-1263	0.403106	0.68084291841131	1	96.61
BOPA1_13589-175	0.400719	0.6826295141913	1	96.61
BOPA1_14371-423	0.405147	0.679316711348192	1	96.61
SCRI_RS_136856	-0.993704	0.310613468651666	1	96.61
SCRI_RS_188909	0.336016	0.731705873900236	1	96.61
SCRI_RS_235968	0.988679	0.313066569348124	1	96.61
SCRI_RS_78578	0.0957803	0.922146399849472	1	96.61
3255958|F|0	-0.810993	0.407951077641229	1	97.2
3257202|F|0	-0.720113	0.46247692023913	1	97.2
3260338|F|0	-0.248521	0.799819399118956	1	97.2
3260415|F|0	-0.309337	0.752279535067598	1	97.2
3262576|F|0	-0.54952	0.574996526985638	1	97.2
BOPA1_2711-234	0.560928	0.567085972577644	1	97.2
SCRI_RS_235724	0.987691	0.313550386924096	1	97.2
SCRI_RS_199972	0.0388263	0.968398636448472	1	97.8
SCRI_RS_213539	0.0398878	0.967535134755588	1	97.8
3257203|F|0	-0.326864	0.738742632289549	1	98.4
3257475|F|0	0.234884	0.810589043838854	1	98.4
3258143|F|0	-0.0938863	0.923681158547283	1	98.4
3259727|F|0	0.0964788	0.921580459531814	1	98.4
3259756|F|0	-1.87137	0.0562013918874742	1	98.4
3260274|F|0	-0.234746	0.810698214743348	1	98.4
3260292|F|0	-0.043062	0.964953239548448	1	98.4
3261027|F|0	0.0483033	0.960690781636118	1	98.4
3261584|F|0	-0.558878	0.568503636450848	1	98.4
BOPA1_1497-628	-0.409113	0.67635479958123	1	98.4
BOPA1_1923-265	-0.20514	0.834201084131688	1	98.4
BOPA1_4625-1413	0.538712	0.582538824325615	1	98.4
BOPA1_5284-227	-0.204819	0.834456765658719	1	98.4
BOPA2_12_30191	-0.553049	0.572543874188663	1	98.4
SCRI_RS_141421	0.538072	0.582986888948041	1	98.4
SCRI_RS_154646	-0.583479	0.551603843243674	1	98.4
SCRI_RS_236160	-0.0289064	0.97646986328762	1	98.4
BOPA2_12_31181	0.0898423	0.926959063482089	1	99
SCRI_RS_106754	0.620148	0.526881173370431	1	99
SCRI_RS_146959	-0.332667	0.734278260592509	1	99
SCRI_RS_201086	0.262884	0.788517458461037	1	99
3262624|F|0	-0.404511	0.67979215510606	1	99.61
BOPA1_3786-2204	-0.417328	0.670235572018317	1	99.61
BOPA2_12_30532	0.251018	0.797851476936945	1	99.61
SCRI_RS_175646	-0.260749	0.790194693564872	1	99.61
3256057|F|0	0.0663138	0.946053157827298	1	100.22
3256909|F|0	-0.873491	0.372781595351916	1	100.22
3262351|F|0	-0.550991	0.573973579174863	1	100.22
SCRI_RS_173813	-0.621797	0.525782834723556	1	100.22
SCRI_RS_192730	1.1652	0.234469867523057	1	100.22
SCRI_RS_206896	-0.327513	0.738242901884823	1	100.22
3257313|F|0	0.614493	0.530656636842535	1	102.69
3260679|F|0	-0.586351	0.549647116414432	1	102.69
3262888|F|0	0.501373	0.608944382654206	1	102.69
SCRI_RS_139733	-0.322753	0.741910660911882	1	102.69
SCRI_RS_238125	-0.603925	0.53774880138928	1	102.69
3258267|F|0	-0.624465	0.524008260076511	1	103.3
3258919|F|0	-1.70174	0.0824954095737664	1	103.3
3262496|F|0	0.539247	0.582164393697598	1	105.23
BOPA2_12_10905	-0.048987	0.960134846662865	1	105.23
3262692|F|0	-0.400882	0.68250745699765	1	105.85
3257635|F|0	1.08229	0.269452084618949	1	106.49
3263092|F|0	0.47373	0.628829456643409	1	107.12
3261715|F|0	-0.830602	0.396709298105424	1	110.33
3262736|F|0	0.751273	0.443337943887844	1	110.33
3254971|F|0	0.782945	0.424356740506708	1	110.96
3255102|F|0	0.762116	0.436785671569163	1	110.96
BOPA1_2633-498	-0.707623	0.470275988105737	1	110.96
BOPA1_557-1297	0.338116	0.730094386333403	1	112.21
BOPA1_6547-1363	0.0258391	0.978966067383589	1	112.21
SCRI_RS_224392	1.03792	0.289576162525416	1	113.92
3255550|F|0	-1.03977	0.288717385361369	1	114.08
3260482|F|0	0.196958	0.840723573605137	1	115.93
3258247|F|0	0.916549	0.349680205438846	1	117.76
3258545|F|0	-0.907172	0.354632134685405	1	118.37
3260821|F|0	0.646813	0.509265384940561	1	118.37
BOPA1_5283-1090	0.504003	0.607067142335493	1	118.37
BOPA1_ConsensusGBS0687-3	0.196182	0.84134275723108	1	118.37
SCRI_RS_127646	0.39903	0.683894754449515	1	118.37
3256816|F|0	0.310328	0.751512059980893	1	118.98
3257989|F|0	-0.30994	0.751812515449509	1	118.98
BOPA1_6026-1949	-0.0309431	0.97481249913483	1	118.98
SCRI_RS_201865	-0.948001	0.333393021681012	1	118.98
3258685|F|0	-1.89922	0.0526369166141049	1	119.59
3260549|F|0	0.168092	0.863819369941536	1	119.59
BOPA1_4027-1814	-0.00754981	0.993853538938282	1	119.59
BOPA1_5477-757	-2.29961	0.0189542447833727	1	119.59
BOPA2_12_11443	1.7874	0.0681836548366188	1	119.59
SCRI_RS_4522	-1.50552	0.124496174633067	1	119.59
SCRI_RS_48925	0.0797727	0.935126348232885	1	119.59
SCRI_RS_147611	1.21486	0.21512548075838	1	121.4
BOPA1_4978-1030	0.561323	0.566813007727683	1	122
SCRI_RS_155758	-0.971445	0.321576487019869	1	122
3256736|F|0	2.69273	0.00600417151632409	1	123.19
3258744|F|0	0.064422	0.947589905390433	1	123.19
BOPA2_12_31377	-0.728309	0.457398597481705	1	123.19
SCRI_RS_165588	0.123644	0.899604190058938	1	123.19
SCRI_RS_189967	1.17048	0.232356431578329	1	123.19
3256250|F|0	-0.367788	0.70745514211577	1	123.78
3256369|F|0	0.484944	0.620729041868536	1	123.78
3257782|F|0	-0.499661	0.610167759711896	1	123.78
3260609|F|0	-0.790323	0.420004275108791	1	123.78
3261960|F|0	0.382052	0.69666188277712	1	123.78
BOPA2_12_10207	-1.89515	0.0531457300715525	1	123.78
SCRI_RS_160475	-2.20823	0.0242472249414983	1	123.78
3257585|F|0	-1.20076	0.220497142945339	1	124.38
3258137|F|0	-1.89637	0.0529927815873095	1	124.38
3262838|F|0	-0.503834	0.60718769335746	1	124.38
BOPA2_12_10693	1.42415	0.146183379515371	1	124.38
SCRI_RS_216088	-0.286023	0.770404085520549	1	124.38
3256389|F|0	-0.930907	0.342183345906472	1	126.18
3256868|F|0	-0.118828	0.903495147699478	1	126.18
3257811|F|0	0.928493	0.343436546852703	1	126.18
3258303|F|0	-0.126292	0.897465831268079	1	126.18
SCRI_RS_167578	-0.941395	0.336772630044023	1	126.18
3257084|F|0	0.925909	0.344781245764336	1	126.77
3258091|F|0	0.577098	0.555963505671024	1	126.77
3261606|F|0	0.939358	0.337819181556491	1	126.77
SCRI_RS_153450	-0.795814	0.416782091508233	1	126.77
3255250|F|0	0.336408	0.731404972787944	1	127.37
3254818|F|0	-0.517975	0.597137862120214	1	127.96
3256984|F|0	-0.14517	0.882243619305426	1	127.96
3259278|F|0	-0.98232	0.316189136776281	1	127.96
3261143|F|0	1.07882	0.270990426329892	1	127.96
3262439|F|0	-0.999407	0.307844792432924	1	127.96
3262705|F|0	0.595678	0.543316219747454	1	127.96
BOPA1_2572-986	0.969853	0.322370145410582	1	127.96
SCRI_RS_138629	0.764223	0.435518944638274	1	127.96
SCRI_RS_161239	-0.0753085	0.938749423575695	1	127.96
SCRI_RS_165338	0.501194	0.609072243048961	1	127.96
SCRI_RS_165476	-0.515603	0.598818324489053	1	127.96
SCRI_RS_165886	0.475412	0.627611582839425	1	127.96
SCRI_RS_196448	0.812208	0.407249053225018	1	127.96
SCRI_RS_206532	-0.401697	0.681897295637615	1	127.96
SCRI_RS_207416	0.962934	0.325834301455675	1	127.96
SCRI_RS_130891	-0.287827	0.768997009111647	1	129.16
SCRI_RS_150563	0.133424	0.891710220701488	1	129.16
SCRI_RS_155407	0.469617	0.631811779484765	1	129.16
SCRI_RS_166469	-0.297139	0.761746063810775	1	129.16
SCRI_RS_180081	0.297018	0.761840150025461	1	129.16
3256258|F|0	-0.597879	0.541827556599636	1	129.75
3262069|F|0	-0.0490833	0.960056544077953	1	129.75
SCRI_RS_10956	0.618196	0.528182841341467	1	129.75
SCRI_RS_150786	0.635021	0.517017348102541	1	129.75
3254838|F|0	-1.11961	0.253285692048745	1	130.35
3254851|F|0	-0.38498	0.694453819262224	1	130.35
3255410|F|0	-0.776295	0.428302240275876	1	130.35
3258420|F|0	0.440552	0.653055460712382	1	130.35
3261281|F|0	0.0572237	0.953438964571088	1	130.35
BOPA1_11454-414	0.0550125	0.955236218175306	1	130.35
BOPA1_3639-969	-2.39505	0.0145329662171395	1	130.35
BOPA1_9022-543	0.325372	0.739891891470234	1	130.35
BOPA1_ABC05061-1-1-159	-0.47314	0.629256893352815	1	130.35
SCRI_RS_13869	0.728219	0.457454191815578	1	130.35
SCRI_RS_141322	-0.12982	0.894617998865759	1	130.35
SCRI_RS_147318	-0.956199	0.329229493288827	1	130.35
SCRI_RS_156009	-0.397954	0.684701255957455	1	130.35
SCRI_RS_165434	-0.0450179	0.963362491138597	1	130.35
SCRI_RS_165600	-0.259595	0.791101669988936	1	130.35
SCRI_RS_170857	-0.115178	0.906445616762445	1	130.35
SCRI_RS_214888	0.150015	0.878343643202726	1	130.35
3257577|F|0	0.226793	0.816995937021915	1	130.96
3259782|F|0	0.122422	0.900591247428081	1	130.96
BOPA1_13095-187	1.38983	0.156153782614076	1	130.96
SCRI_RS_106140	0.245154	0.802474992565234	1	130.96
SCRI_RS_106142	-0.234431	0.810947422990899	1	130.96
SCRI_RS_149094	0.542194	0.580103893618171	1	130.96
SCRI_RS_152330	0.171153	0.861364367906611	1	130.96
SCRI_RS_187051	0.566671	0.563123484442459	1	130.96
SCRI_RS_196512	-0.437888	0.65501707488859	1	130.96
SCRI_RS_206337	-0.978999	0.317828002177015	1	130.96
SCRI_RS_235776	-1.13444	0.247053036271171	1	130.96
SCRI_RS_236175	-0.998659	0.308206995917173	1	130.96
SCRI_RS_4928	0.752645	0.442505772776288	1	130.96
3255560|F|0	0.839851	0.391472401454155	1	131.57
3255773|F|0	-1.04836	0.284752378086237	1	131.57
3256806|F|0	-1.20303	0.219625906680199	1	131.57
3257601|F|0	0.792649	0.418637567483842	1	131.57
3261672|F|0	0.392793	0.688574599940708	1	131.57
BOPA1_4057-2114	-1.16308	0.235322263770203	1	131.57
BOPA1_5316-739	1.25717	0.199574157244195	1	131.57
BOPA2_12_30231	2.24649	0.0218924830499849	1	131.57
SCRI_RS_150935	-1.77352	0.0703534110953052	1	131.57
SCRI_RS_167999	1.77943	0.0694227176486976	1	131.57
SCRI_RS_175218	0.335061	0.732439109206775	1	131.57
3262364|F|0	-0.96219	0.326208238062199	1	132.19
BOPA1_3263-2865	-0.393013	0.688409321737058	1	132.19
BOPA1_4592-118	-0.164714	0.866530140217885	1	132.19
BOPA2_12_30934	-0.465821	0.634569574804886	1	132.19
SCRI_RS_195067	-0.11527	0.906371232737245	1	132.19
SCRI_RS_199945	-0.992214	0.311339528985485	1	132.19
3261698|F|0	-1.15702	0.237770918947518	2	0
BOPA1_3692-940	1.0311	0.292756880962083	2	0
SCRI_RS_142851	1.94335	0.0473767855849906	2	0
SCRI_RS_166806	-0.464575	0.635475903579283	2	0
SCRI_RS_187638	-2.23823	0.0223832906811589	2	0
SCRI_RS_219333	-0.15763	0.872219957346404	2	0
SCRI_RS_225720	0.0886986	0.927886328401169	2	0
3255919|F|0	-3.25676	0.000890335171481973	2	0.6
3256789|F|0	0.325205	0.740020564588771	2	0.6
BOPA1_2582-767	-0.577702	0.555550117965536	2	0.6
BOPA2_12_31446	-2.14894	0.028329576002845	2	0.6
SCRI_RS_135585	-1.02822	0.294107076247398	2	0.6
SCRI_RS_136200	1.48032	0.130926333027288	2	0.6
SCRI_RS_139708	1.1655	0.234349422282735	2	0.6
SCRI_RS_163314	1.04112	0.288091794510656	2	0.6
SCRI_RS_165171	-1.06078	0.279084917497106	2	0.6
SCRI_RS_166816	-1.29936	0.184901072904938	2	0.6
SCRI_RS_175550	1.28896	0.188441691462625	2	0.6
SCRI_RS_10642	-1.13974	0.24485186042571	2	1.19
SCRI_RS_128813	-0.150314	0.878103059256192	2	1.19
SCRI_RS_211923	0.842412	0.390029783693079	2	1.19
BOPA2_12_30132	-1.73813	0.0761429110176359	2	1.79
3259264|F|0	0.108777	0.911622944675591	2	2.38
3259664|F|0	-0.450682	0.645618290661731	2	2.38
3259855|F|0	-0.814981	0.40564952049675	2	2.38
SCRI_RS_146936	-1.65867	0.0905620702025132	2	2.38
SCRI_RS_184395	2.23852	0.022365898236392	2	2.38
3256029|F|0	-0.901899	0.357436124555511	2	2.98
3261990|F|0	-0.516921	0.597884312068098	2	2.98
SCRI_RS_146997	-0.425465	0.664195937566005	2	2.98
SCRI_RS_156845	-1.0694	0.2751968600894	2	2.98
SCRI_RS_175603	-0.151427	0.8772076067613	2	2.98
SCRI_RS_182210	0.402893	0.681002269770107	2	2.98
SCRI_RS_190048	0.656886	0.50269201191333	2	2.98
SCRI_RS_192440	-0.74898	0.444730731361103	2	2.98
SCRI_RS_221776	0.267807	0.784653744487741	2	2.98
SCRI_RS_227507	-1.06298	0.278089073247516	2	2.98
SCRI_RS_238263	1.17963	0.228726026490809	2	2.98
BOPA1_ABC02329-1-20-250	-1.2856	0.189596204809237	2	3.57
SCRI_RS_13476	1.10211	0.26078029901095	2	3.57
SCRI_RS_169758	2.41016	0.0139235225104955	2	3.57
SCRI_RS_187012	2.01892	0.0393961663945546	2	3.57
SCRI_RS_192463	2.42584	0.0133150525737086	2	3.57
SCRI_RS_88391	2.09942	0.0321803031460375	2	3.57
3255533|F|0	0.166154	0.865374378172184	2	4.17
3255845|F|0	0.855286	0.382826909489871	2	4.17
3256485|F|0	0.525652	0.591713793907979	2	4.17
BOPA1_3453-1974	0.346597	0.723598461780489	2	4.17
BOPA1_8930-370	0.554056	0.571844921903099	2	4.17
BOPA2_12_30424	1.45273	0.138258543016678	2	4.17
SCRI_RS_103515	-0.0971593	0.921029141399014	2	4.17
SCRI_RS_164876	1.16038	0.236411035175912	2	4.17
SCRI_RS_167465	-1.40471	0.151769369461434	2	4.17
SCRI_RS_177330	0.507363	0.604672610771094	2	4.17
3255816|F|0	1.61882	0.0985796364684494	2	4.76
3262153|F|0	-0.799958	0.414360025890705	2	4.76
SCRI_RS_135391	0.900993	0.357919303910833	2	4.76
SCRI_RS_159503	-1.04914	0.284394175621819	2	4.76
SCRI_RS_162694	1.87937	0.0551574833074385	2	4.76
SCRI_RS_224641	-0.854102	0.383485922034111	2	4.76
3255748|F|0	0.101214	0.917744956036688	2	5.36
3260208|F|0	1.92677	0.0492987629773005	2	5.36
BOPA2_12_10430	0.236574	0.80925239524836	2	5.36
SCRI_RS_141771	2.60118	0.00795109381629122	2	5.36
SCRI_RS_173604	1.97418	0.0439702882986828	2	5.36
SCRI_RS_192552	-1.49795	0.126401348647868	2	5.36
SCRI_RS_231057	2.20257	0.0246135863456177	2	5.36
3255423|F|0	-0.586746	0.549378266231887	2	6.56
3255987|F|0	-0.559191	0.568287073827252	2	6.56
3258881|F|0	-1.47295	0.132854777508359	2	6.56
BOPA2_12_30155	-0.173138	0.859773060100013	2	6.56
SCRI_RS_157480	-0.191217	0.845306722392797	2	6.56
SCRI_RS_204158	0.44034	0.653211477566998	2	6.56
SCRI_RS_605	-0.492856	0.615041290879163	2	6.56
3259459|F|0	-1.77315	0.0704120167299277	2	7.75
SCRI_RS_144545	0.404442	0.679843743929969	2	7.75
SCRI_RS_160747	-0.771842	0.430956132247435	2	7.75
3254726|F|0	-0.979398	0.317630807743426	2	8.35
3257494|F|0	-0.00293489	0.997610623503969	2	8.35
3262855|F|0	-0.0254893	0.979250752199021	2	8.35
BOPA2_12_30631	0.313032	0.749419212316357	2	8.35
SCRI_RS_141564	0.703088	0.473125628395597	2	8.35
SCRI_RS_152744	2.27841	0.0200827636687432	2	8.35
SCRI_RS_158433	1.64796	0.0926634763459701	2	8.35
SCRI_RS_231806	2.2656	0.0207927216312737	2	8.35
3256026|F|0	-0.485429	0.62037972890158	2	8.94
3257920|F|0	-1.03903	0.289060690027467	2	8.94
3262220|F|0	-0.512038	0.601348002252946	2	8.94
BOPA1_4277-1901	1.44231	0.141108617170296	2	8.94
SCRI_RS_128162	1.08548	0.268043170467536	2	8.94
SCRI_RS_155957	-0.0815105	0.933716335824321	2	8.94
SCRI_RS_226348	-0.401005	0.682415357986403	2	8.94
SCRI_RS_231889	1.10994	0.257408245077836	2	8.94
3256408|F|0	-0.0769071	0.93745187499504	2	9.54
SCRI_RS_194812	0.941027	0.336961543293747	2	9.54
3258937|F|0	0.0942758	0.923365512915803	2	10.73
BOPA2_12_31284	0.330805	0.73570976689704	2	10.73
SCRI_RS_106759	-0.703219	0.473043179389074	2	10.73
SCRI_RS_149462	-0.610999	0.532996190028452	2	10.73
SCRI_RS_153226	0.468769	0.632427409322251	2	10.73
SCRI_RS_154683	0.468929	0.632311233232833	2	10.73
SCRI_RS_179003	-0.150953	0.877588939355776	2	10.73
SCRI_RS_198643	-0.907389	0.354517040313	2	10.73
SCRI_RS_159228	0.919516	0.348122537432037	2	12.54
3258331|F|0	-0.935582	0.339764700582184	2	13.74
3258499|F|0	-0.00724485	0.994101808749468	2	13.74
3258798|F|0	-0.37731	0.70024337092729	2	13.74
BOPA2_12_10777	-1.16489	0.23459437366395	2	13.74
SCRI_RS_153798	-1.21881	0.213637704147009	2	13.74
SCRI_RS_196192	0.375257	0.701796014860263	2	13.74
SCRI_RS_196316	0.918476	0.348668032157274	2	13.74
SCRI_RS_205712	1.06753	0.276037168726564	2	13.74
SCRI_RS_210172	0.877448	0.370619964406303	2	13.74
SCRI_RS_233272	-1.00171	0.306731381862015	2	13.74
BK_13	0.753375	0.442063363932733	2	15.59
BOPA2_12_30870	1.74854	0.0744009268981696	2	15.59
3256555|F|0	0.115099	0.906509490656382	2	16.2
3256717|F|0	0.726294	0.458644200840923	2	16.2
3255173|F|0	0.940631	0.337164906473346	2	16.81
3255113|F|0	1.19005	0.224641126418088	2	18.68
3255315|F|0	1.0777	0.271488233818742	2	18.68
3259614|F|0	1.07035	0.27477063483934	2	18.68
BOPA1_2646-1277	-0.645663	0.510018697396277	2	18.68
BOPA1_5880-2547	-1.98746	0.0425679727726883	2	18.68
SCRI_RS_120529	0.157622	0.872226386684078	2	18.68
SCRI_RS_131218	1.78651	0.0683211111950254	2	18.68
SCRI_RS_173164	-0.864054	0.377968282229595	2	18.68
SCRI_RS_182270	1.01243	0.301583828679408	2	18.68
SCRI_RS_183655	0.707267	0.470499343033078	2	18.68
SCRI_RS_186387	-0.391462	0.689574849955646	2	18.68
SCRI_RS_188893	-1.77812	0.0696281365360189	2	18.68
SCRI_RS_192783	0.135479	0.890052855286205	2	18.68
SCRI_RS_239882	-0.891628	0.362937815562654	2	18.68
3257170|F|0	0.0393309	0.967988153241102	2	19.28
BOPA1_2029-1143	1.28476	0.189885645869477	2	19.28
SCRI_RS_153693	-1.4136	0.149195023864022	2	19.28
SCRI_RS_155612	1.83573	0.0610538700216216	2	19.28
SCRI_RS_186448	-2.07717	0.0340515434620711	2	19.28
SCRI_RS_115905	-0.0048866	0.996021692036965	2	19.89
3262951|F|0	-0.177588	0.856207722800173	2	20.49
BOPA1_7747-1056	-0.553103	0.572506382841574	2	20.49
BOPA1_7766-492	0.538162	0.582923870148752	2	20.49
SCRI_RS_7026	0.559439	0.568115512290617	2	20.49
3256293|F|0	-1.14388	0.243142052445217	2	21.08
3255557|F|0	0.00152254	0.998760456008799	2	21.68
SCRI_RS_140819	2.61583	0.00760575619791715	2	21.68
BOPA1_7144-973	-1.04963	0.284169307011156	2	22.27
3255086|F|0	-1.02358	0.296291160808846	2	23.47
3259491|F|0	-0.277796	0.776830467474106	2	23.47
3262709|F|0	-0.497694	0.611574702560287	2	23.47
3260410|F|0	0.45755	0.640596014408983	2	24.06
BOPA1_5652-419	-0.464178	0.635764792507485	2	24.06
BOPA1_864-594	-0.473409	0.629061995774794	2	24.06
SCRI_RS_110647	-0.457061	0.640953059163054	2	24.06
3255981|F|0	0.274077	0.779740550936766	2	27.09
3256024|F|0	-0.621938	0.525688974134573	2	27.09
3257046|F|0	-0.342765	0.726531105492682	2	27.09
BOPA1_816-265	-0.768482	0.432964918438961	2	27.09
BOPA2_12_11452	-0.196112	0.8413986162558	2	27.09
SCRI_RS_120182	1.5856	0.105687917437166	2	27.68
SCRI_RS_134823	1.44634	0.140001023980346	2	27.68
SCRI_RS_167605	-0.573161	0.558661726273828	2	27.68
SCRI_RS_197357	-0.5799	0.554047038163407	2	27.68
SCRI_RS_215080	0.565085	0.564216438441287	2	27.68
3260104|F|0	-1.03777	0.289645868420305	2	30.15
3262409|F|0	0.780532	0.425785931114513	2	30.15
3256699|F|0	1.38451	0.157744431758852	2	31.37
3261758|F|0	1.3741	0.160892427022424	2	31.37
SCRI_RS_174935	-0.788246	0.421226888594181	2	31.37
SCRI_RS_182408	-1.49109	0.128147371749582	2	31.37
BOPA1_3709-716	1.00391	0.305670262270608	2	31.98
SCRI_RS_123295	-1.32524	0.176304422581616	2	31.98
SCRI_RS_176159	-0.880497	0.368959676106925	2	31.98
3255887|F|0	2.37264	0.0154801548653287	2	33.2
3255917|F|0	-1.72239	0.0788398527170618	2	33.2
BOPA1_ABC03253-1-2-279	2.04447	0.0369700157088484	2	33.2
SCRI_RS_165427	1.38462	0.157711418584063	2	33.2
SCRI_RS_206586	3.06151	0.00178506417572001	2	33.2
SCRI_RS_207244	1.80602	0.0653596433487464	2	33.2
SCRI_RS_78277	0.744799	0.44727671971473	2	33.2
BOPA1_2964-382	1.70829	0.0813213063267207	2	33.79
BOPA2_12_30657	-1.18305	0.227379511211826	2	33.79
SCRI_RS_158687	-0.533102	0.586471849090393	2	33.79
SCRI_RS_81287	-1.46838	0.134061571109155	2	33.79
3255719|F|0	-0.31771	0.74580288565008	2	34.39
3260977|F|0	0.599257	0.540896572964076	2	34.39
3263085|F|0	-0.757904	0.439324274249975	2	34.39
BOPA1_6338-682	-0.155458	0.873965831094841	2	34.39
BOPA1_7623-818	0.325814	0.739551366616826	2	34.39
BOPA2_12_10296	0.908768	0.353786185510488	2	34.39
SCRI_RS_137093	1.60372	0.101761872154558	2	34.39
SCRI_RS_212932	0.492551	0.615260122937816	2	34.39
3257890|F|0	0.600917	0.539776131242912	2	34.98
3262966|F|0	1.4294	0.144702136205103	2	34.98
BOPA1_4410-284	0.260033	0.790757394260698	2	34.98
BOPA1_6846-1161	0.893343	0.362015502396399	2	34.98
BOPA2_12_30432	0.682846	0.48596012674986	2	34.98
SCRI_RS_135619	-0.518967	0.596435708452848	2	34.98
SCRI_RS_174444	-0.464109	0.635815008077285	2	34.98
SCRI_RS_186954	0.208917	0.831193968060432	2	34.98
SCRI_RS_215094	-1.12104	0.252679973549959	2	34.98
3258041|F|0	1.36135	0.164812427759871	2	36.78
SCRI_RS_154981	-0.395208	0.686761111888234	2	36.78
3255112|F|0	-1.60911	0.100616703245826	2	37.38
3257273|F|0	1.73326	0.0769691926567055	2	37.38
3259136|F|0	0.68154	0.48679461857223	2	37.38
3263103|F|0	0.779418	0.426446686474729	2	37.38
BOPA1_8512-430	-3.42652	0.000471787494795202	2	37.38
SCRI_RS_41263	-1.22226	0.212344339916182	2	37.38
BOPA2_12_10715	0.07587	0.938293647625822	2	37.97
3261247|F|0	-0.0803515	0.934656699917708	2	38.57
3256377|F|0	0.0176524	0.985629440218798	2	39.17
SCRI_RS_171029	-0.280956	0.774360253323645	2	39.17
3256112|F|0	0.983371	0.315671641078143	2	40.39
3256386|F|0	1.71102	0.0808359683590196	2	42.83
3259130|F|0	0.88512	0.366451130237308	2	42.83
3262011|F|0	-1.05148	0.283321398425679	2	42.83
SCRI_RS_152206	1.50105	0.12561843162188	2	42.83
3255144|F|0	2.10434	0.0317786381016341	2	44.03
3257060|F|0	1.83982	0.0604799477450288	2	44.03
3259850|F|0	0.60714	0.535586193333005	2	44.03
